track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1GYq7Ki039msyWxdlo0g1Y,The Reason,45,200800,3nVeK8gQChVtVCCjGreal2,Tim Halperin,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6dDK0JhgwfZ0lkLwAfdUhf,Carried Away,25,205593,2XRjIwgD0UiJXtx7Xzfy7w,Charlotte Haining,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0mn0cizcSlJO5X0X70QnYt,Trouble,29,228000,5tNaX5sMEp8f7kzBcGHacw,Yasmeen,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
2fmyrECK6bdfoGven0UMZx,Naked,70,233400,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0ei9EWE7Oa2WW58N8HuB2b,Blind,34,261895,7o6uQNwIGw0FgF8U5vnfBV,Kaya May,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
57nOpVSc3j9o03Cr928ZM4,what are you so afraid of,65,150769,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
10TiqosXjC00zZziJjM1uL,Bad Love,30,214736,0erHD7VN4kx2WwPg8w53kp,Liz Cass,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1nB1ceOFyJMAy5JqgP1Je7,So Emotional,26,174022,6z29S0IoiBJpSMP8plyCj7,Jon McLaughlin,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,74,246587,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6IwleRLQC5Td7q5zAahdce,Don't Cry Over Me,43,210288,00eBZtIQVnVtZHOW1qDDDn,Matthew Nolan,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
77agjyWJovJMcZ7Uc5vmNQ,Lights Out!,22,183000,6vkcAnHmppXfe6oAgZLcGf,joegarratt,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6LteLVcW0oWLjuW6nePyWb,The Fault in Our Stars,66,187194,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0GjOGeo5aYVycnjUK5nAag,My Love,36,208426,6mLG8h9CeWZ2QsuHIgka3c,Georgia Lines,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
78TKtlSLWK8pZAKKW3MyQL,Say Something,59,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6YEZaEUonVg5yBgJnSUglB,It Must Have Been Love,36,248563,6ZR3rfdytKqMjLPxfbTar0,Alexa Goddard,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3SHlbczjnsqO11xFsHmUVa,Leave,45,231096,2hM7Rb0V5wKjvDEgYt1zed,Amanda Yang,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1yvIUHWMU3UM8StH7I0Tlq,Burn,56,139959,6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1w6mTVeOVDuHQBQF6PnO01,Fool,37,236000,7zVoS1SW2Btj5qRbtlKuyp,Sophie Rose,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5Nbe9vDQ1YJdreVIlhZEpP,Lay Me Down,0,219662,"['2wY79sveU1sp5g7SokKOiI', '5y2Xq6xcjJb2jVM54GHK3t']","['Sam Smith', 'John Legend']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6dDVYPNpQVOopQfDGlnTB3,Use Somebody,39,201559,1jhdZdzOd4TJLAHqQdkUND,Jamie Lawson,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
75JFxkI2RXiU7L9VXzMkle,The Scientist,83,309600,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3cblEYZJnT2GJUCrrB9WvE,Don't Fall in Love With Me,29,139676,51hMINc6FXltDT8fPzdoAT,Tiger Hawkins,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
35r28RDot7nPE7y9K9H7l0,Feeling Whitney,78,257266,246dkjvS1zLTtiykXe5h60,Post Malone,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
54StBHj7072M5AeZGA1ZpX,Complicated,48,262272,31tKAz77HVjv8W0uqzDNwu,Daisy Clark,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5s8zxMu4zY7ZulURxvxj3s,This Is Why I Need You,46,224106,5tZhefLixacZsUcEDx9wCL,Jesse Ruben,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5kPQ77QwcPhF24noSaUoLP,Bad Intentions,35,208318,"['3jOKYfOuCZf19meuwqMUmj', '4OxvOPeLvZWDxihwqtOC4D']","['Exit', 'boyband']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1XhbkT3xHyF8mvo1sunAZ2,You Don't,33,238601,6omm7OGZMQZ2XODf4JVKnQ,Manana,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
42H6GeQfrBkT3vTUTdpB1M,Please Never Fall in Love Again,68,154000,5sH4dr4r46Vm0Qu84PAYvk,Ollie MN,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
415JMal157YZckuMyxEjXX,Never Be Like You,36,259037,4w21F6N3M1Sdflo4zY1MPw,Miles Hardt,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7GCVboEDzfL3NKp1NrAgHR,Wrong Direction,44,248986,5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
64sgQBRL1HjeSV5hMM9uq4,I Like Me Better,37,223500,6g01TPprAdALKCjAwBYPH1,Casey Lowry,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5v4sZRuvWDcisoOk1PFv6T,Bloodstream,66,300253,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
43mck8OGHeL1EHwInZS4cI,Over You,31,181646,0PT3uYshYiUCfK0jxYKMqb,Samantha LaPorta,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
7jdT8iDlnZWkJISwNkZKmx,Lost You in the Crowd,24,231812,1B52Dud7YBQYoGLt2QxckH,Alice Pisano,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1oCBexz4JVYy9huPcIWRVN,Far Cry From Love,33,250173,0aAQxfnyKfbTRfkUfxSCIu,Megan McKenna,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
78aee4DbeE3CCFfXWLw6qk,F.U.,0,238720,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5MD8CT7ZCp27fwpGi8TzmR,Leave Right Now,37,215445,4eAhHb9zMpb3ZCYrNVVtOu,Hollie Shearer,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0JnSoyZMTYZLWFVdVT1JFZ,you were good to me (bonus track),71,219146,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5RMCDQEp5zXY4Arl8epG4K,Jealous Guy,23,184285,7pzZ4fmE2nkM0vzHNOZkvl,Oktoba,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0iDs2YwkZfQIAjcDrDWOrd,Light On,34,197647,3Z7sb1H3CmD8vBtIxRlCXF,Sean and Conor Price,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
4kflIGfjdZJW4ot2ioixTB,Someone Like You,78,285040,4dpARuHxo51G3z768sgnrY,Adele,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
1M0SxnXD7amDjDMZJgvhUE,Too Much to Ask,30,219980,3mUGTspyqcV2t0fJR5kPFG,Jonny Brenns,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0fbp6bQwK5Aa34gER4DvZ9,River Of Tears,25,254506,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
66UgHkwUvR8KhUVHJ4wqDb,How Do You Sleep?,27,202318,2a2d2tEf1DleP1l10YZutF,Josh Daniel,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3xRcQ04b0l5RiU2w7lJhCD,Bad,70,225920,4EzkuveR9pLvDVFNx6foYD,James Bay,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
6oNplvEzJRpogAqHI2MFKh,Hurt by You - Acoustic,21,188500,7zVoS1SW2Btj5qRbtlKuyp,Sophie Rose,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
3iuvgzJbNZKxwiyotGvw12,Take A Bow,26,244800,31tKAz77HVjv8W0uqzDNwu,Daisy Clark,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
5EKF756EZIpwlie1mBJZWS,Stitches,34,225472,3mUGTspyqcV2t0fJR5kPFG,Jonny Brenns,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
0LAMTMykADueb7pBVLSvoG,CAN'T TAKE IT - DNA,31,223149,0y5FoMTIPsSiC4QFRrFxxC,Ross Harris,1,62pRqlBrKNhjJys98FTCoR,Breakup Songs
56Rmib5mhCfiaSJqhLgEdW,Hard Place - Single Version,54,210303,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
1wMALZpuqAy7amQsFBWQ8m,All I Ask,70,271800,4dpARuHxo51G3z768sgnrY,Adele,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
1I9GllIh1R3EMvTFT5Tfn7,Fair-Weather Friend,62,186712,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
0g8Q1Pmem92k7PzI3VLWKz,All at Once,55,268600,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,65,257200,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
0L3jryUP4EHVjOGQeQKYXL,WOW,29,252866,05oH07COxkXKIMt6mIPRee,Brandy,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
6OLlACmD4AlW2N7CWVhVxO,Say So,49,212973,"['2FMOHE79X98yptp4RpPrt7', '5xuNBZoM7z1Vv8IQ6uM0p6']","['PJ Morton', 'JoJo']",2,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
2SpEHTbUuebeLkgs9QB7Ue,Jolene,74,161533,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
1G7DcLzPnopdZjLkev0K4e,Irreplaceable,62,227666,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),77,217466,"['3hv9jJF3adDNsBSIQDqcjp', '5YGY8feqx7naU7z4HrwZM6']","['Mark Ronson', 'Miley Cyrus']",2,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
532vPzkjAV7fwEgjypZMKW,Fate,0,193186,3Y7RZ31TRPVadSFVy1o8os,H.E.R.,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
49Z9QZkdchKwlM9SVfDwGy,Part Of The List,40,249693,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
3cQmqM0awej9iAESjhKrI9,Confidently Lost,64,209885,30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
47cQCF21TczFSmGfpd7c07,EX,71,222386,7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
3RNvMhYFEwpCgPnDGKR5MB,Cry For You,56,300906,1eNkUXHPaXyuyC8NAgzykK,Jodeci,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,82,239316,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
6fbYL76UWbHdYq4B91TPQi,This Way - From SUPERFLY - Original Soundtrack,64,211204,"['6LuN9FCkKOj5PcnpouEgny', '3Y7RZ31TRPVadSFVy1o8os']","['Khalid', 'H.E.R.']",2,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
0q9mq2TknlmqiX6x6IxmMS,It's All Coming Back to Me Now - Radio Version,58,329666,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
5ZCv9I8mgChcYkSrLuLSTc,Almost Doesn't Count,53,218466,05oH07COxkXKIMt6mIPRee,Brandy,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
31er9IGsfFbwqy1pH4aiTP,I Have Nothing,74,289160,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
0lnIJmgcUpEpe4AZACjayW,Sorry,71,232560,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
5jSAfX8SJVD5uzFyLlTVwo,Who Is She 2 U - Recall Version,44,283280,05oH07COxkXKIMt6mIPRee,Brandy,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
2HCnOSo5WFKJXdvU8IDNZe,"Let It Flow - from ""Waiting to Exhale"" Original Soundtrack",44,262373,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
19wadMw1A8XejDV4p5wMt1,Didn't We Almost Have It All,59,305066,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
4kflIGfjdZJW4ot2ioixTB,Someone Like You,78,285040,4dpARuHxo51G3z768sgnrY,Adele,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,75,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
2GMRuyGVcNhrQGt0uIYdZ9,If You Go Away,34,233733,5zaXYwewAXedKNCff45U5l,Dusty Springfield,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
3QSrbazt7nGsYXJyiENuFS,Isn't It A Shame,23,475906,3DznKagEU8yMQZR9z33Da5,LaBelle,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
7tLtIZclwLWk54PFAyDv5T,Where Do Broken Hearts Go,66,277600,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
0IaMMHVbpJ0LrRAeigWOXr,Again,60,227133,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
4EndPA8b6FDWYp1RgsnLEB,Blame Game,60,469866,"['5K4W6rqBFWDnAN6FQUkS6x', '5y2Xq6xcjJb2jVM54GHK3t']","['Kanye West', 'John Legend']",2,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
2R56O4Hl25VRA6CtMdlwV1,Everybody Plays the Fool - Remastered,21,202400,6vuD08WKtmp1yc7kQx1rBm,The Main Ingredient,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
2VjXGuPVVxyhMgER3Uz2Fe,Ex-Factor,69,326533,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",84,207320,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
144JMbvbR5txNzoZ112wo4,Strong Enough,66,224000,72OaDtakiy6yFqkt4TsiFt,Cher,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,70,198066,6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,1,3M2bwfoxDYOrV6yKPYaIiS,Kourtney Kardashian's Breakup Playlist
7mVWH0iYmtLaWNzkY8Xlli,You Keep Me Fighting,9,259555,6zQ2Dzlyli3ph6sHiXRuG0,Crawly,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
305429tWMi93dmDHpqmFbD,Im Not Wise,35,211948,"['6zQ2Dzlyli3ph6sHiXRuG0', '5IMr4aPtgg38JMZ3UIZVar']","['Crawly', 'GLXSGXW']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3ddwtallttoN8m3TQVkT18,Truthful,14,152950,6zQ2Dzlyli3ph6sHiXRuG0,Crawly,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),83,146520,"['15UsOTVnJzReFVN1VCnxy4', '6Xgp2XMz1fhVYe7i6yNAax']","['XXXTENTACION', 'Trippie Redd']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3Riyzx5oAKqHLrHxITmCvR,Some Nights,21,168976,2PoipV1HhHdPXuUkrRd0Om,Xyz,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
37gp2RUD6b0gFioBYkey4J,Rush,6,203327,22cqM1VQJSdXQ04OYTAQ5z,Eva Rose,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0b0hbaQZnkFDOGjOUkIbUK,My Everything,0,168546,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2ekn2ttSfGqwhhate0LSR0,New Rules,80,209320,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6GmUVqe73u5YRfUUynZK6I,Let Her Go,3,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1qsliEsPF0IuonHnkhyfL8,Deserve Me,17,216859,1ueZy4kOgGzs9qRwTziSoL,Olivia King,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
57uX2vR9j9DNiANDYfXw1i,Never Say Never,69,256613,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1dGMgj3Sas8C8RmmDIB7Op,Interested,0,192288,6qJNqEidgEB7WTwtNz8lFK,Sophia Angeles,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0xJtHBdhpdLuClaSQYddI4,Skinny Love,18,200939,2WX2uTcsvV5OnS0inACecP,Birdy,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
27jdUE1EYDSXZqhjuNxLem,Magic,62,285014,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2OlWBmSjf1aUPGLNf0UI5A,One Last Time,1,197266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6QPKYGnAW9QozVz2dSWqRg,Someone Like You,79,285240,4dpARuHxo51G3z768sgnrY,Adele,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,0,246240,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2a2Cya5w38r5g40Bc6wLmC,Deep End,12,206718,21liNH8rTbh2BIRiV5E5Td,Kology,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
0ZpqZeKf9Gv0IA9SxezOaQ,Seems Like Forever,4,285844,1Cbc6FokBkTu8JBeiUe32V,Karyn Ann,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),68,242081,"['55fhWPvDiMpLnE4ZzNXZyW', '2feDdbD5araYcm6JhFHHw7']","['Noah Cyrus', 'Labrinth']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4mKYqRVmYP4tKZGitN2iWh,Hold On,0,198853,5D3muNJhYYunbRkh3FKgX0,Chord Overstreet,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6ZfXA2xakAvphXOSOJ3u1W,When I Look At You,81,248586,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7kSLdGdXLey7pzLsWpdg1h,Little Things,55,219640,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3Mjer7nERC4u3tkkSopwLp,Reminding Me,0,209924,"['7blkMNJv8n9ceP9zlA4W2U', '6G9bygHlCyPgNGxK2l3YdE']","['Shawn Hook', 'Vanessa Hudgens']",2,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1N8f3LpdR5TePmSYVSLU85,Carry You Home,31,254528,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5qXCeLHzZ4AGx6QeRWPhSe,Obsessed,42,243573,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3MxJGBnYaP4yQYUv90HLqZ,Moments,67,262640,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
72C7aUQECOhNtnD0AC36ua,They Don't Know About Us,55,201693,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2ZNowcE7ehJYEkChoRjSx0,Life Of The Party,0,214533,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
5f26OZtedJC2ZomWxM3sXo,A Little Too Much,0,187026,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2rJojRundKuKFgbvmCAYva,Me And My Broken Heart,0,193826,0kkxsdcaWmWU2yWAqclDh4,Rixton,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3fbsBHCCaZdnUGgUsTzELe,This Is What It Takes,0,230453,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7d5VLJBxGCRrvndPTMyz0Y,Let Her Go,46,172149,2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2JY5rGTTMC9RK7Zw6zIV5n,Lost Boy,0,274919,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7omCJ8LK58BHemymKeNwww,Be Alright - Acoustic Version,50,210346,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
77qLIZDZx0DAjrbolGgTwk,The Fault In Our Stars (MMXIV),44,193182,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
3SZLtkoHoECHHuOnNkNCuS,All of the Stars,68,234986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1DvRLRpLo6U5RUseEv8tDQ,Tee Shirt - Soundtrack Version,46,159506,2WX2uTcsvV5OnS0inACecP,Birdy,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
7CFQrZR4WeKEg4vweqp8Gv,How Long Will I Love You - Bonus Track,69,154435,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6Qm7DBWQguBzK459j4fOBt,The A Team - Acoustic,48,241185,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6nHqns54LRqDNjeqKDF3v8,Glad You Came,0,197935,2NhdGz9EDv2FeUw6udu2g1,The Wanted,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
2hsza71y54ABzmabyNDtM4,Hide Away,0,192381,6Dd3NScHWwnW6obMFbl1BH,Daya,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1WqjYWH4BbGRLoVxQU3XS1,Hold Back The River,0,239520,4EzkuveR9pLvDVFNx6foYD,James Bay,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
1NoqUP83YywZ84J1z1qfij,Escape,25,254976,3OiVNeHkjQfnikmcBXbplT,Megan Nicole,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
4cz9rBmJUyKam6t1OauguS,"When All Is Broken, Pt. 2",11,105095,2V9Ay5QzNSUs0I6wptgAeu,Unknown,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
6bRbeEgg8v8BQ0HuVuPE7v,Fight Song,25,204066,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,1,39OgL2gL7gnFSUl5Bvo3Zm,Broken heart songs / breakup songs
