track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),96,181733,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']","['DaBaby', 'Roddy Ricch']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,82,252728,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,37i9dQZF1DX76t638V6CA8,Rap Workout
0jnrJXs5DDFpSff0t9tZkF,GOAT Spirit (feat. Raphael Saadiq),51,221666,"['6H6svVOQLsIH1uK7KedZoQ', '6g0Wah2YFtb1rFgKhUktlo']","['Dame D.O.L.L.A', 'Raphael Saadiq']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
3liqOtIOxObydJiqru2wr8,Woo Year (feat. Dread Woo),63,181714,"['0eDvMgVFoNV3TpwtrVCoTj', '12BAO2g3cFoM4anTsGzXN5']","['Pop Smoke', 'Dread Woo']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5JdEbch79sVERLYAztGXlj,392,53,189474,"['2jku7tDXc6XoB6MO2hFuqg', '2FelUywHDci70FpLOHGghU']","['Tory Lanez', 'VV$ KEN']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
5Ry83hJBcoQpVI9IF7kaL0,Black 2,57,158435,6PDLwWvgYNMfBRLqC1h5cJ,Buddy,1,37i9dQZF1DX76t638V6CA8,Rap Workout
2q0nvnoM52HGglPqzRxD5P,MAZEL TOV,59,140307,"['6aiFCgyKNwF9Rv5TOxnE8E', '5dHt1vcEm9qb8fCyLcB3HL']","['IDK', 'A$AP Ferg']",2,37i9dQZF1DX76t638V6CA8,Rap Workout
1ZjeSBSlwwddWUTa982kBA,Movimento,62,215151,1YOVBTvznjiDvtAj4ExHeo,BK,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,81,230400,5nP8x4uEFjAAmDzwOEc9b8,Matuê,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1CBjYXLotHrkiykMbI7EaU,Marília Mendonça,74,113519,"['1WXbiUMl1AT9Inb619xPUg', '25XJqeReVV38w0tR04GGBd', '72aE07MxpePfCELo4vGZcK']","['BIN', 'Mainstreet', 'Mãolee']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,80,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2YyXU2abqxPVHOLwHh82hw,Linda e Doida,61,187597,56IPf5d631ccKOTmo8RFHK,Felp 22,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3QpkDyuXdjxhIyLyKtyC6O,Ilusão,69,217731,7gJN8W0589FisSYJS17K54,Filipe Ret,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4ispiK8sx7pBgNlYjXunZm,Abre a porta,65,142500,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0nDnvGagGAQP5vpgCyS5yH,Amor de Fim de Noite,66,221142,"['3rfM2cGqF6DB0kUyytMkXx', '0iZz25uH5PLaShpqq84uYv']","['Orochi', 'Papatinho']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),76,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3ZNt77s1KL5tjXhI2fVWEi,Salmo 23,60,293269,2zGf6lwQ9PxXdoeo5XXP2K,Projota,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5RTtCd89bpX4lSRaYgKd8r,Química,60,153413,1WQBwwssN6r8DSjUlkyUGW,MC Cabelinho,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3OAOGZwWMzP24qefZmPYWR,Modo Trapaça,62,192000,1TYJOhNSxMOODWiDVhuyZb,Kawe,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4ZREaPhlA5mqZMFTSQBfzw,Perfume,63,204088,"['12YpLBd0FvDYA0c4nsaxFp', '1ISc8zhrqxd5WrJMkMMLSm', '09U6hmCerKcIJrixubiBjm']","['Konai', 'kamaitachi', 'Pineapple StormTv']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1DdEU9f7uXklMx6Dm0Mdwq,Acende o Isqueiro,67,207529,"['3rfM2cGqF6DB0kUyytMkXx', '2NMYOlZHIEsSq7pp5jBjic']","['Orochi', 'Kizzy']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1g5yPr4WMRcRcxi86Khs4M,ROLÉ NO RIO,55,203494,"['2QjS2N6sORI7H4qbf6xitS', '3Nipsl6GVwwGyeAk0J29C6', '5YwzDz4RJfTiMHS4tdR5Lf', '11iQCRz636WFdHj42qxAF6']","['WC no Beat', 'MC G15', 'Xamã', 'POCAH']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
58TLpLev8A4GFCUizxpF7T,Berenice (Papasessions #6) [feat. CALIFFA],64,301546,"['0JjPiLQNgAFaEkwoy56B1C', '0oNOkdVXXFaWC9tPb7Ol10', '1WXbiUMl1AT9Inb619xPUg', '1PSbZri8ZpIcScw1WFMzjD']","['L7NNON', 'Dfideliz', 'BIN', 'CALIFFA']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5yXjOmgTVSE3zXP1B3WP4F,Praya,60,165973,"['4oxFgud0qa3A1tE6JFpFVp', '3lMQtpA4i6FrIe6DmDfDVa', '23ot0eI6ByBW6LrlBfr2bm', '4aOhi7PfTjBW439bBhH0J4', '1T0F05F7TEo6QYr4vtGJdb']","['JayA Luuck', 'Predella', 'Pedro Lotto', 'White Monkey Recordings', 'Paiva Prod']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4nJ8ZmUAGopgJ4getE1o4z,Bora Ser,58,205000,"['09U6hmCerKcIJrixubiBjm', '7gJN8W0589FisSYJS17K54', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '4qeiAh3nfvR4odsDr3bISi']","['Pineapple StormTv', 'Filipe Ret', 'Chris MC', 'Xamã', '2Nunaip']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1chg0t03u3PDcYwABCYWKG,O Cara de Óculos (prod. Coyote Beatz),62,250016,"['204IwDdaHE4ymGk9Kya2pY', '337gunwEwXj6BjKbSo3Uo6']","['Djonga', 'Bia Nogueira']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1PZUD6jjtYsOUC9vDjdJHK,American Pie,62,179076,"['5YwzDz4RJfTiMHS4tdR5Lf', '3rfM2cGqF6DB0kUyytMkXx']","['Xamã', 'Orochi']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5JsxHA8NttHWThpTCToK1J,Vergonha pra Midia,70,385357,"['3zUcyANWSbo98ikca4ugrV', '1QAoT8rjnSPy5pXpu3yiHS', '5pBMkZNIlbGTH3hrsQJqAa', '75i9GaW2MJUgt4BkdUnuUY', '1mV9h1AwhRXSjBFcYpajgY']","['Salvador Da Rima', 'NOG', 'Mc Kevin', 'MC Ryan SP', 'Mc Lele JP']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6GYrNXsWoprEndJCoKLfAB,The Cypher Deffect 2,63,335907,"['7q1aEytv83jXNECmyaMhgn', '5RHWqLCNmcKFDME3G7sxiJ', '5rohxv1cRfQwpG8W9uxSle', '0titiXdcUTRXpX2CFeShdk']","['Costa Gold', 'Kant', 'Spinardi', 'Chayco']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5JKaHAt4atuNoLqpyDgbyK,Poesia Acústica - Paris,71,420000,"['09U6hmCerKcIJrixubiBjm', '45Yz90pqjzEdJzpEQg1eII', '5YwzDz4RJfTiMHS4tdR5Lf', '7KO08sObbX1IHeiIR9b5NB', '0obu7Om4zu9ahul5DI4JtY', '0QHGCPmM4UgeNvrNPntSlu', '5WFFFHVqeVk5tLuYh2KjQy']","['Pineapple StormTv', 'Froid', 'Xamã', 'Dk 47', 'Chris MC', 'Cynthia Luz', 'Luccas Carlos']",7,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7ICkpwQdejZF5uo71TuYSP,Qq cê tá insinuando,65,176200,7EyzyrMNgqiK8bMrbkOT9l,Sidoka,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2SkP3MIByz26LEAAQjauhl,Ela É Gostosa Pra Caralho,60,183213,"['78nr1pVnDR7qZH6QbVMYZf', '3aHNIgKMKMb0hmklcLXxkm']","['Baco Exu do Blues', 'Muse Maya']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6TjdoPPor1t4gajeMNQMBE,Reflexo,54,221653,"['1WQBwwssN6r8DSjUlkyUGW', '7v3YsPZy6l4QPJQ8RqnfZ4', '18r4iN6xnGmdJ5VPTEqOBB', '1YOVBTvznjiDvtAj4ExHeo']","['MC Cabelinho', 'Dj Juninho da Espanha', 'Portugal', 'BK']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2iHe4RNM0IzIoPH3dq34jv,Vergonha Pra Mídia 2 - O Retorno do Jedi,61,316293,"['3zUcyANWSbo98ikca4ugrV', '75i9GaW2MJUgt4BkdUnuUY', '0pcoadNMmvrUyab1RxWBoV']","['Salvador Da Rima', 'MC Ryan SP', 'MC Hariel']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
2GBwxkBpmhs9UoDxsBeP4a,Cigana,68,265753,"['0PMk31f9Log4ixwUUY40p6', '1MzXJ8AaHdidMAnjgcahS4', '13A9x5VINTOaVnYxK4rbNQ', '5WFFFHVqeVk5tLuYh2KjQy', '3IMEatbnQs6Sumu77hmtOr']","['Malibu', 'Delacruz', 'Clau', 'Luccas Carlos', 'Keviin']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4atuUpMdGfq9JeRI6OQxM7,Marginais Acústico #1,60,226730,"['5xYkM2vMrE23taj6tl7qkm', '3rfM2cGqF6DB0kUyytMkXx', '56IPf5d631ccKOTmo8RFHK', '4zCVTLvRnKYmkVyCxfV2ny', '1xezfhrRJTpRtYZPplWHcJ']","['Pk', 'Orochi', 'Felp 22', 'IGOR', 'Marginal Supply']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6UzHlvFqdBWe8DWJfSqgXf,Só Uma Noite,55,230157,"['0Ludmn78UAusTsNCXgICrN', '6gEzJZrbm0F4ihvE9iXR9z']","['Fabio Brazza', 'Péricles']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4a5YIaK7qFu6T63GeYx1Ih,Quase uma Semana,60,259672,"['1WXbiUMl1AT9Inb619xPUg', '6jBww4kwlSrjaNYP7AQPtX', '0JjPiLQNgAFaEkwoy56B1C', '0y7B2G0jNMGWyQJsOoRMUt']","['BIN', 'Borges', 'L7NNON', 'Ajaxx']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3sGcETRMuAgcPgjDpIkgMn,777-666,79,164000,5nP8x4uEFjAAmDzwOEc9b8,Matuê,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7hKXUAgfmgtPvA3ARl5jCw,Acabou (Papasessions #5) [feat. CALIFFA],61,259260,"['5xYkM2vMrE23taj6tl7qkm', '0JjPiLQNgAFaEkwoy56B1C', '5YwzDz4RJfTiMHS4tdR5Lf', '1PSbZri8ZpIcScw1WFMzjD']","['Pk', 'L7NNON', 'Xamã', 'CALIFFA']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4Sz4wqydJaWpFfR2QoaLCJ,Eu Não Sou Tão Bom Assim,68,242526,"['7gJN8W0589FisSYJS17K54', '204IwDdaHE4ymGk9Kya2pY', '1MzXJ8AaHdidMAnjgcahS4', '7zxFc10N9BP2lg73b8cwZ0', '09U6hmCerKcIJrixubiBjm']","['Filipe Ret', 'Djonga', 'Delacruz', 'Salve Malak', 'Pineapple StormTv']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1luax01sYxCLiM5uVk0oBj,Você Não Ama Ninguém 2,63,300000,"['09U6hmCerKcIJrixubiBjm', '19JY4BpaJkAlSR4iDxB1MX', '0obu7Om4zu9ahul5DI4JtY', '5WFFFHVqeVk5tLuYh2KjQy', '5YwzDz4RJfTiMHS4tdR5Lf']","['Pineapple StormTv', 'César Mc', 'Chris MC', 'Luccas Carlos', 'Xamã']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
563yuGweEqRVQtjfsDVRyK,Não Me Sinto Mal Mais,69,265355,7EyzyrMNgqiK8bMrbkOT9l,Sidoka,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
32XOaqmQqFWggQzrwGSuRn,Kyoto,52,186709,45Yz90pqjzEdJzpEQg1eII,Froid,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
17rF54WvGGqPVxDheq8PP8,Mantém,67,195692,"['3MrDVzg7ZXaYMyQmbDInr7', '5nP8x4uEFjAAmDzwOEc9b8']","['WIU', 'Matuê']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3MkdA6vwF0ifRl86yzTlJW,Kenny G,74,189600,5nP8x4uEFjAAmDzwOEc9b8,Matuê,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3bcduSxypEUxlM5UawQ3kD,Mitsubishi,64,182181,"['3rfM2cGqF6DB0kUyytMkXx', '2NMYOlZHIEsSq7pp5jBjic']","['Orochi', 'Kizzy']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3Hi829to1jWWtcUxMdbJng,Psicose,69,178000,"['0vLuOi2k62sHujIfplInlK', '0NGAZxHanS9e0iNHpR8f2W']","['Hungria Hip Hop', 'Alok']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
61DpiQz5Jli2KNwJZn6s4r,Jordan,64,190153,"['1TYJOhNSxMOODWiDVhuyZb', '4oxFgud0qa3A1tE6JFpFVp']","['Kawe', 'JayA Luuck']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1a2H78ZsONNYxfv9EuODnR,Hip Hop Rare,54,123802,0JjPiLQNgAFaEkwoy56B1C,L7NNON,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4GvOLMwaQBdFyK9UyJNJok,Sonho das Esquinas,54,287400,"['1YOVBTvznjiDvtAj4ExHeo', '7gJN8W0589FisSYJS17K54']","['BK', 'Filipe Ret']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0LZkDuucd7c8eAaj9S4RJR,Ak do Flamengo,66,141764,"['6jBww4kwlSrjaNYP7AQPtX', '6r1OIJXsdVTkhH6ueDzOew', '4pZ2z5NE2z1vvdRqf7q0Gq']","['Borges', 'Flacko', 'BlakkClout']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
1f9lD5VdRIGdSihiIwOFSx,Malvadão 2,58,149112,"['5YwzDz4RJfTiMHS4tdR5Lf', '6QuV7w29AgBJFHxKVzRyJY', '6PERJZF7wohA034PAxDK0b']","['Xamã', 'Jailhouse', 'Neo Beats']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5bm3eNPRGw03HdazdZOiMK,Alma de Cigana,61,131300,3OHpci0ruhvaMv9F795LR5,3030,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5VDcqDsZKMqvabDW5wLuxf,Marginais Boombap 2,54,363050,"['1xezfhrRJTpRtYZPplWHcJ', '56IPf5d631ccKOTmo8RFHK', '7KO08sObbX1IHeiIR9b5NB', '6hsjrcWvWqeIJaEUa9Fh3c', '5rohxv1cRfQwpG8W9uxSle']","['Marginal Supply', 'Felp 22', 'Dk 47', 'NaBrisa', 'Spinardi']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
65WbRpNqHIlyJ7V8U4yspX,Tattoo,55,189549,"['0Ludmn78UAusTsNCXgICrN', '5WFFFHVqeVk5tLuYh2KjQy', '0O8fcYK65bu5T7wqm8FXVl']","['Fabio Brazza', 'Luccas Carlos', 'Vulto']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
5EsT3BhrGtI4u90k37IbnA,Paralisou,50,185140,0QHGCPmM4UgeNvrNPntSlu,Cynthia Luz,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
32z2XMNAqSNOB9lAxctyce,Gangorra,53,227222,53iGNetIf91uZx4Jb54cgb,Haikaiss,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
7cMulHRah8jqosQED5JV6Z,Vivência,48,230000,"['46cY4jGxAkRuMxXhtMue8Q', '1YOVBTvznjiDvtAj4ExHeo']","['Ramonzin', 'BK']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0coMyavxt9GBli4voSWNgs,Não Volto,56,170666,"['56IPf5d631ccKOTmo8RFHK', '1WQBwwssN6r8DSjUlkyUGW', '1xezfhrRJTpRtYZPplWHcJ']","['Felp 22', 'MC Cabelinho', 'Marginal Supply']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0JHcoeYllu3QHCtuCUrqYf,Nosso Jeito,54,190720,"['45Yz90pqjzEdJzpEQg1eII', '0QHGCPmM4UgeNvrNPntSlu', '6QuV7w29AgBJFHxKVzRyJY']","['Froid', 'Cynthia Luz', 'Jailhouse']",3,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6eK68flOp1XqQtbWohsdNE,Sessão do Descarrego,62,235306,"['7gJN8W0589FisSYJS17K54', '0oNOkdVXXFaWC9tPb7Ol10']","['Filipe Ret', 'Dfideliz']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3Vm5NxQWmQ5ozZpIJHjFaH,Pra Te Convencer,57,222378,"['53iGNetIf91uZx4Jb54cgb', '2zGf6lwQ9PxXdoeo5XXP2K']","['Haikaiss', 'Projota']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
0lfiCykYr1kvnZyZxGN0rB,Brisadão Na Dela,50,144072,"['6WwkrXqDd7zKY5cMwUNp4x', '3ViPtN67C4po5HoqLgJy9m', '5rhznZjKfSxtKVqB0JZtpC', '1FzYgKqku5kSPqyGawSbQr']","['Xang', 'mayklove', 'Bonde R300', 'biel bolado']",4,37i9dQZF1DWSIvbYYt1Dvi,RAPública
3CgZi8DMUftJHK6WL2gKc1,Um Pedido,70,203546,0vLuOi2k62sHujIfplInlK,Hungria Hip Hop,1,37i9dQZF1DWSIvbYYt1Dvi,RAPública
6nc3d5wRTTzkZo29kZRr5r,Balão,55,253333,"['3rfM2cGqF6DB0kUyytMkXx', '4LAFtDzlQM89xov636hMVv']","['Orochi', 'Dallass']",2,37i9dQZF1DWSIvbYYt1Dvi,RAPública
4FBtqgrx8Mps6egl6UZHgT,Acústico Altamira #2 - Aquariana,10,245398,"['12xPPAGu03vdZR3AmWNIxZ', '12YpLBd0FvDYA0c4nsaxFp', '4WbHbolEKZIhnkO2xv2Lm0', '6FoTs6qDb4ErbbIU0qEvyc', '3yECzJfU6iMdOknE2zPCFK']","['Altamira', 'Konai', 'Pelé MilFlows', 'Luá', 'Noventa']",5,37i9dQZF1DWSIvbYYt1Dvi,RAPública
04kJBtbRLM5eZff4OJDLZx,Allah'ından Bul,0,181074,6LnJKrtFnTEGdbWQ2riWCL,Ezhel,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6gUP4jDU342ktLRYNPy27g,Yürüyoruz Yana Yana,0,253916,"['2u4xMsh0M2B7R8Wb3pEWae', '1Kb8Eb6SbHbzUYSqhhDtx5']","['Anıl Piyancı', 'Emrah Karakuyu']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
0YZ9W3Rs7PE2PJ7rGUVJnY,Sonuncu Kez,34,181644,2r8iLFeSTuOiZualHmSXxS,Patron,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5LbGC2dXsjgkYc1KBnYEF8,FERHAT YILMAZ,69,119176,2kS0jWMkkFBL0mrl0VotD0,Ben Fero,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
07BSbfzLQ4t09hwD8PO7iT,Zor,63,180392,7Gx2wDVHyW5HJh7dc2t5h7,Lil Zey,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5bu8AD700DhW6G2NrnOH9S,Urgan,38,192000,6h5P3J0j1x2lhiDk9w4deZ,Eypio,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
4ow1etGbQ8kfbAT3QPlmhN,Devam (feat. Luciano & Ezhel),80,164320,"['5tlNJfV9UIpgnbWmvUEFu7', '3CJKkU0XuElRT1z8rEtIYg', '6LnJKrtFnTEGdbWQ2riWCL']","['Gentleman', 'Luciano', 'Ezhel']",3,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
2a5x3voi80dFkrAjYqyiLq,Yangınlar,63,177071,"['1hgaXjbAcED2p80Lj8dzXT', '0LlV4LGUosenvcisOMC4Vs']","['Canbay & Wolker', 'Sertan']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
46nUIq8brEPcaFAsBow4Ex,Sana Ne,73,216456,"['7xD3PtnXEsJeqsPtJ3N3si', '0jY5Cdr8S2S9wGPP8hrXfg']","['Bedo', 'POS']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
2MDBeIAyrB51uNhLW7khAc,Makaveli,64,147821,6sBSLIunx1Je0Y2T77wpkP,Motive,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
4ScJEfViCX716w9REafayn,DELALÊ,68,170000,4HSiNCPhdU2snKaVJytlUM,Zen-G,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6VIGABEcC3uzw0Bque9ux5,Sallan,71,195439,1eQzZsJAtBVhN9WP62oXM2,Xir,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
4RFi5wM5m1J3pfqx5OnU3T,KRAMP,68,195617,"['2kS0jWMkkFBL0mrl0VotD0', '6LnJKrtFnTEGdbWQ2riWCL']","['Ben Fero', 'Ezhel']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
0xsLcMD77KKlXeEFpSyTeO,High,64,172791,"['3yzGegJHrOW1CndMVFoo3m', '0FUsrstJwmg4WVHQMTYuUA']","['Hidra', 'Şehinşah']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
3AqcGUFSIZ0yDziWtDvbak,Tuzak,0,232827,"['1y01BmA2Ho4ZaxGGRBbJ2V', '4HSiNCPhdU2snKaVJytlUM']","['Maho G', 'Zen-G']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
4oH4AouYQw8RopRCjzz1if,Ardından,68,202300,1ITjgqpqMDJlqZGAK3mlPQ,Sefo,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
2zyPpnsfcAl8KRLFFyL6Zs,Nebula,54,209033,25FdziPY37yQIRXSk7ZUmS,Allame,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
7EFaH1sfrNZwJIYP7dJST2,İstemem,0,198181,0U8sdaBYsYld98xOIX1nYB,Ahiyan,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5zjZA5GVwt1PQzRLrbE8Sl,İhtiyacım Yok,65,196498,3S6gaE89XewFAvZqsMuJDJ,Norm Ender,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
7HLfJRAac399SuAd6Me2Bh,Uçuyoz Gökyüzüne,56,189508,6bGOmNBU1AOgttgOjh0ldf,Ati242,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
1Ud2NakQQzZOdNdxrrbXsT,Zor II,57,128571,7Gx2wDVHyW5HJh7dc2t5h7,Lil Zey,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6LMrDXUNWS4F0Y2WBYQ2hK,Yeni Mesaj,40,258191,28Qbi9jTj2eej21P2mImZI,Ceza,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
2jYJ5veGRxi3Wt1PxHho3g,Utandım Ah,28,194000,"['6h5P3J0j1x2lhiDk9w4deZ', '6tRmpYzDIjWoRHzbJO7Cpx']","['Eypio', 'Fuat']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6PZcfftqKYPm8AhBEtOFfQ,Biyolojik Beyin,0,153994,"['7bchfd9ZihGesFniE7tM71', '1crOmwDhXGwd42WXLHn6ii', '5piE2MZ1wGpBjpDud8kTOS']","['Velet', '6iant', 'Defkhan']",3,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
3K502RIh0pAHAQUvVQ2pf9,Anadolu Flex,71,211009,"['2y1VzMKAa5nmfXKtJL9jnj', '6LnJKrtFnTEGdbWQ2riWCL']","['Murda', 'Ezhel']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
1qJJtO39ln8syRbZMLWerC,Komşular,51,183482,25FdziPY37yQIRXSk7ZUmS,Allame,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
0eze4LIMF6JZeXZBXFeqqf,Düşerken,66,196923,5Pd3tsRa9fj2Q3JPQ0tYEv,Keişan,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6g0TfuerkTAIGOSNwOw0cd,Bağırın,64,236124,3yzGegJHrOW1CndMVFoo3m,Hidra,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
3HvuAK4ilyJSXZvmSYtnMG,Kanayan Yaralar,62,177662,"['2sjnyyL9NXijL3Fr2eLikf', '2r8iLFeSTuOiZualHmSXxS']","['Aspova', 'Patron']",2,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
286e3fdJbK8fGWPGSnvUbe,Carnavale,57,190295,0U8sdaBYsYld98xOIX1nYB,Ahiyan,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5sVOmMl3rE6Qi3A5tG3tVJ,GİRME KANIMA,62,186293,"['4HSiNCPhdU2snKaVJytlUM', '3e9tJNBWrydJK3VKpkyWyT', '7KNe21hAKV93GU7joDCs7e']","['Zen-G', 'Asil', 'Tahribad-ı İsyan']",3,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
1WFtV8ixz1heIKAuVP4duE,Sakin,66,121714,33FCgXF01vOfBtjoul6ne1,Elanur,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5cXp7ziUbBUBUCpSg99p9U,Bir Bir,47,219869,"['6hxb4rGrYXtrAZbUK7uzt9', '2OyGqYVspqo8zZO4XEnOZP', '4tQgqiMFSvZ9JUG9Eazs4j']","['Sansar Salvo', 'Rise', 'Neşternino']",3,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
6si8O4MOkdrhBKIbTD4pBC,Ay Şarkısı,62,186052,6ybd4tPF7McLj3BNhZavQi,Saian,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
5hNlXT6ICe300iRWBc2PYp,Değiştin,58,142000,5G3OUmDl3R4rEn9zSWZTpw,Lia Shine,1,37i9dQZF1DXdnOj1VEuhgb,Türkçe Rap
