track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),84,157712,"['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']","['JACKBOYS', 'Travis Scott', 'Young Thug']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0nbXyq5TXYPCO7pr3N8S4I,The Box,89,196652,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2vfOmfiP6yPjdbnxV5MoRY,PTSD,44,232064,"['5QdEbQJ3ylBnc3gsIASAT5', '4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz', '1anyVhU62p31KFi8MEzkbf']","['G Herbo', 'Juice WRLD', 'Lil Uzi Vert', 'Chance the Rapper']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4PklAHGXT5ityno3IA8SKd,Go Stupid,78,165726,"['6AgTAQt8XS6jRWi4sX7w49', '44IvvHRk2XF243QLA2VOa8', '0ErzCpIMyLcjPiwT4elrtZ', '0NWbwDZY1VkRqFafuQm6wk']","['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,83,159714,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2Xoc4gqPbBa3QHKpBLJ5l8,Then Leave (feat. Queendome Come),76,151519,"['5L8p9kDnX2cgoI8VLUL2p4', '65TI81cGOUJx4OXM4VHTND']","['Beatking', 'Queendome Come']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,88,175720,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
67lKDoCZbRCJDa4RT68eme,Secret (feat. Summer Walker),71,210461,"['1URnnhqYAYcrqrcwql10ft', '57LYzLEk2LcFghVwuWbcuS']","['21 Savage', 'Summer Walker']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),80,213307,"['02kJSzxNuaWGqwubyUba0Z', '2jku7tDXc6XoB6MO2hFuqg', '5LHRHt1k9lMyONurDHEdrp']","['G-Eazy', 'Tory Lanez', 'Tyga']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
018pMkBnWM0DBeH1ChL06R,Hood Baby,33,110131,0JFjWic1b9Mvv7WcNYhDvZ,KBFR,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
527k23H0A4Q0UJN3vGs0Da,After Party,86,167915,4Gso3d4CscCijv0lmajZWs,Don Toliver,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,88,312820,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3Ddny34bFoYBb8dIGq5lwp,Zoo York (feat. Fivio Foreign & Pop Smoke),75,214825,"['6jGMq4yGs7aQzuGsMgVgZR', '14CHVeJGrR5xgUGQFV5BVM', '0eDvMgVFoNV3TpwtrVCoTj']","['Lil Tjay', 'Fivio Foreign', 'Pop Smoke']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
12hVQgYR254ZziANtiKVWQ,Hatchback,79,149145,46HzS7yz0c9udVwtbHk1sx,Cochise,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),84,180434,"['0YinUQ50QDB7ZxSCLyQ40k', '757aE44tKEUQEqRuT6GnEB']","['Mustard', 'Roddy Ricch']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5wMh9hhqKQ4JfqLuvqAC7s,Cold (feat. Tory Lanez),74,219464,"['6vXTefBL93Dj5IqAWq6OTv', '2jku7tDXc6XoB6MO2hFuqg']","['French Montana', 'Tory Lanez']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2GvLrzHFkubyVdc7Yv8fOD,Ice Cold,63,200000,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),82,220486,"['757aE44tKEUQEqRuT6GnEB', '0YinUQ50QDB7ZxSCLyQ40k']","['Roddy Ricch', 'Mustard']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,77,197529,5f7VJjfbwm532GiveGC0ZK,Lil Baby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6OUsOailbuLXIx430WVbED,Highest,50,170494,40NRiKuuhj1pgGYppptlBO,Not3s,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2wGXzIAux8In47rYvvy1YS,He Say She Say,55,144761,3MdXrJWsbVzdn6fe5JYkSQ,Mulatto,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),85,220487,"['3TVXtAsR1Inumwj472S9r4', '4fxd5Ee7UefO4CUXgwJ7IP']","['Drake', 'Giveon']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2ImaJZH7XqxrzbQZpYDmol,Addison Rae,76,163573,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,83,132303,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0RLLvYBopDwooCyvnTwgYu,F.N,81,224000,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,82,154323,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2o1dvKh58G11C51Y9EgBs3,The War (feat. Young Thug),65,216470,"['6C1ohJrd5VydigQtaGy5Wa', '50co4Is1HCEo8bhOyUWKpn']","['Joyner Lucas', 'Young Thug']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2ap9kKsIEiWa4bzsjqACEx,SWAG,69,153478,0A0FS04o6zMoto8OKPsDwY,YG,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
122HHADjdXGtvpHYnzP2ys,Attitude (feat. Young Nudy),46,201466,"['5REHfa3YDopGOzrxwTsPvH', '5yPzzu25VzEk8qrGTLIrE1']","[""Deante' Hitchcock"", 'Young Nudy']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3LgB6VOPYNZ6ADmCi0p8nt,Will,61,201395,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2h4cmbyb6S7e8igDZIITJU,3 Headed Goat (feat. Lil Baby & Polo G),77,169531,"['3hcs9uc56yIGFCSy9leWe7', '5f7VJjfbwm532GiveGC0ZK', '6AgTAQt8XS6jRWi4sX7w49']","['Lil Durk', 'Lil Baby', 'Polo G']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4Hqh0dS4x07zuRw6eBTO7p,20/20,71,230448,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
56uXDJRCuoS7abX3SkzHKQ,Myron,81,224954,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (Remix) [feat. Juice WRLD],81,225857,"['1cNDP5yjU5vjeR8qMf4grg', '4MCBfE4596Uoi2O4DtmEMz']","['YNW Melly', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4mR2yspriVT2l4qVLgep3v,Want2,40,176563,7JMwO9tyFPMsb2KnsJqZlp,B Young,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
68poZGRClFTzLdeRz9X0M2,Panini,0,114893,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),86,210800,"['7dGJo4pcD2V6oG8kP0tJRR', '4MCBfE4596Uoi2O4DtmEMz']","['Eminem', 'Juice WRLD']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),82,145542,"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['Lil Baby', 'Gunna']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6PfJgjfYXPvxKmRzBdl2rH,Bootleggers,41,216964,5rOkxO8Va1CnXhF7nrHMrU,YGTUT,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,70,115200,"['6EPlBSH2RSiettczlz7ihV', '6trIghKwHRUyxwvm66HLHH']","['Sleepy Hallow', 'Fousheé']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),80,205040,"['13ubrt8QOOCPljQ2FL1Kca', '2p1fiYHYiXz9qi0JJyxBzN']","['A$AP Rocky', 'Skepta']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5raTDhlbxFDnpn89bxArdH,That Way,74,212354,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6VYXuUz1nYMap8gtqeIrQB,I Think I Luv Her (feat. YG),66,160742,"['1MXZ0hsGic96dWRDKwAwdr', '0A0FS04o6zMoto8OKPsDwY']","['Tyla Yaweh', 'YG']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3kW4z2pIj5VY5fLjBrMRL5,P2,79,234626,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7IMwEtpAiJanqF6vQteZN2,Turks (with Gunna & ft. Travis Scott),72,161319,"['7rkW85dBwwrJtlHRDkJDAC', '2hlmm7s2ICUX0LVIhVFlZQ', '0Y5tJX1MQlPlqiwlOH1tJY']","['NAV', 'Gunna', 'Travis Scott']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
21WTCDU55iW0z2kzXq9R8B,Big Drip (feat. Lil Baby & Quavo) - Remix,52,233143,"['14CHVeJGrR5xgUGQFV5BVM', '5f7VJjfbwm532GiveGC0ZK', '0VRj0yCOv2FXJNP47XQnx5']","['Fivio Foreign', 'Lil Baby', 'Quavo']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),61,194171,"['6vXTefBL93Dj5IqAWq6OTv', '1zNqQNIdeOUZHb8zbZRFMX', '7bXgB6jMjp9ATFy66eO08Z']","['French Montana', 'Swae Lee', 'Chris Brown']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),84,189322,"['4MCBfE4596Uoi2O4DtmEMz', '7wlFDEWiM5OoIAt8RSli8b']","['Juice WRLD', 'YoungBoy Never Broke Again']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7rvyVWja33WG9R97oeJAjx,Envy Me,75,120133,0HkcYmcjrBR3SCw9Ld5VZk,Calboy,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
0C9ANvc91RTLT6F7VxMTXi,City Blues (Remix),40,231111,"['0P54cVemq1DCHUfUMlWAoN', '0NbfKEOTQCcwd6o7wSDOHI']","['TOBi', 'The Game']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6Hj9jySrnFppAI0sEMCZpJ,Robbery,88,240050,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3tA12hlBltPtw6ArshsopB,The Relays (feat. Travis Scott),53,177060,"['6xS5PpBWaVYraexEkEjjXv', '0Y5tJX1MQlPlqiwlOH1tJY']","['Maxo Kream', 'Travis Scott']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7CS41pvRBhejuFs4m5nwtr,When I Lie,63,237000,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2gwkD6igEhQbDQegRCcdoB,Suge,79,163320,4r63FhuTkUYltbVAg5TQnk,DaBaby,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
4gRkhkJHnmtR3eVEPQtpEw,Like A Pro (feat. DaBaby),45,177008,"['41klVmDluQZmGGqoidNfbe', '4r63FhuTkUYltbVAg5TQnk']","['Blac Youngsta', 'DaBaby']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
53D5TZhptGDDirr0WJFsD2,Weekend (feat. Moneybagg Yo),57,188255,"['6Ha4aES39QiVjR0L2lwuwq', '3tJoFztHeIJkJWMrx0td2f']","['Yo Gotti', 'Moneybagg Yo']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
5R9k9x85lAYbamdUoKAJvj,Dior (with Gunna) - Remix,71,230386,"['0eDvMgVFoNV3TpwtrVCoTj', '2hlmm7s2ICUX0LVIhVFlZQ']","['Pop Smoke', 'Gunna']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
51Fjme0JiitpyXKuyQiCDo,Lalala,82,160626,"['6USMTwO0MNDnKte5a5h0xx', '41X1TR6hrK8Q2ZCpp2EqCz']","['Y2K', 'bbno$']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",76,296011,"['3Y7RZ31TRPVadSFVy1o8os', '31W5EY0aAly4Qieq6OFu6I', '7bXgB6jMjp9ATFy66eO08Z', '0eDvMgVFoNV3TpwtrVCoTj']","['H.E.R.', 'A Boogie Wit da Hoodie', 'Chris Brown', 'Pop Smoke']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1orjH4IkSH9VrWmRCToKV8,Shotta Flow 5,73,145167,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
37BrNa9rvTl75uW7nL00ic,Goat Talk (feat. Lil Wayne),8,224201,"['3aQeKQSyrW4qWr35idm0cy', '55Aa2cqylxrFIXC767Z865']","['T-Pain', 'Lil Wayne']",2,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
7LGWmZaoS7jZJ5tEi9EcDi,HAD ENOUGH (feat. Quavo & Offset),71,157133,"['4Gso3d4CscCijv0lmajZWs', '0VRj0yCOv2FXJNP47XQnx5', '4DdkRBBYG6Yk9Ka8tdJ9BW']","['Don Toliver', 'Quavo', 'Offset']",3,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
1xbtojAZsQjOgiGdGX6ChU,Ransom,0,131248,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,79,179133,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
2kUIOTeKv8ZeT6vh9gh7RF,No Denying,53,214546,2a0uxJgbvvIRI4GX8pYfcr,J Hus,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3X6KN4WFgPYBETFMMX675P,NIGHTTIME (Interlude),2,189866,1z7b1Pr1rSlvWRzsW3HOrS,Russ,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3CiXFXXykPmgZAKyK5iQ95,"Twisted (feat. Juicy J, Logic & A$AP Rocky)",52,262134,"['6vXTefBL93Dj5IqAWq6OTv', '5gCRApTajqwbnHHPbr2Fpi', '4xRYI6VqpkE3UwrDrAZL8L', '13ubrt8QOOCPljQ2FL1Kca']","['French Montana', 'Juicy J', 'Logic', 'A$AP Rocky']",4,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
645O1frAHmClaFygFT9EZa,Floor Seats,0,157506,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,1,5WNUX6jisX0NRlVDTm6RDd,HipHop 2020‏‏​​   ‍
3XbcEWl5rZK7TAAmgzTtM3,ember garden,0,102468,"['5RAUmZtkAPMIhgkRNwM8Xw', '0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']","['nitsua.', 'Ngyn', 'Esydia']",3,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
1865JxH6izSE7SzdaEQFpA,please don't tell,54,105882,"['5RAUmZtkAPMIhgkRNwM8Xw', '0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']","['nitsua.', 'Ngyn', 'Esydia']",3,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
4rvlFuzTLWlsq1TCaaXz6f,jump into the deep,44,213666,"['0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']","['Ngyn', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
6rArNpEHWn483mG3aHmIRV,vintage sky,48,101333,"['5RAUmZtkAPMIhgkRNwM8Xw', '0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']","['nitsua.', 'Ngyn', 'Esydia']",3,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
08ff6HeTP94P0FUpuBoybc,The Days Are Just Packed,33,181491,626UJMFcgbheJRgWGLyl4k,WaveWalker,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2QVnvzNjVXBHLM3W9tZ3T5,simple thoughts.,43,117000,"['70eRVgJ6x3geVI4VpDefC0', '3UnKW2I4SWJMttZ44TfNGU']","['førever', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0BYSr8bZ6vu2w0JQqLLmhB,Kick Back,33,158711,626UJMFcgbheJRgWGLyl4k,WaveWalker,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0QOuEYnv3CEQ5vVBKUpSXM,roses,44,141428,"['70eRVgJ6x3geVI4VpDefC0', '3UnKW2I4SWJMttZ44TfNGU']","['førever', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
517cHffDWB29wqFN8ok7t2,growing up,43,122533,"['0W03t1E2FUo9WAMBwhntuL', '3UnKW2I4SWJMttZ44TfNGU']","['Ngyn', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
0TE2DZHXDHSszpAtfJyte0,slip 'n slide,37,159000,7r3gH36F9O5GtmYPYymtLK,coldbrew,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
7rlwGKOio8Pe2Ks7fHK1cE,on the floor,36,175384,"['2tGjpKdHRsdsCyas0COPyA', '3UnKW2I4SWJMttZ44TfNGU']","['CrySpy', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
01QLoNyMiLsFzKTkR0kmkG,above the clouds,51,99820,"['0W03t1E2FUo9WAMBwhntuL', '5RAUmZtkAPMIhgkRNwM8Xw']","['Ngyn', 'nitsua.']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
37OU02tE67E6AQcvpgSBub,Enter the Coffee Shop,54,186007,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
44vIkfo3iaSYo5OvX0Onmf,It’s my Word,33,136350,4dQG1cEezr8XaQg8rFKuBi,Uevo,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
6g7ZDt74S5zNaKNIFllOHk,Have a Nice Day,54,72015,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5dxsBsAxESqpWq7fe3vMXq,Visions,29,130130,626UJMFcgbheJRgWGLyl4k,WaveWalker,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
16gIddMz50QWTnVB44q3XX,Crystal Haze,50,82778,03Tk5nZMEoqaWZOXoiN7Km,Sleepy Tom,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2NcmCfgwjLcf4rakDK3pYZ,Midnight Macchiato,55,123015,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2s3EgTTW5HrLQ3yX4EaRLB,Reflections,54,120070,"['7EVtRX3E2y1wcAwd2YituJ', '36Hfqd2C0x7oulFJTAuIt0']","['Shierro', 'Azido 88']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
451EMYReoEHbfvj75Pu1B9,The Girl With the Cappuccino,58,114203,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
6l38VtsbN5C2O3Zf1UPzZ1,Stargazing,26,96006,"['427NoskGkRLFdKbxUEsEPr', '6jTxLqHhCNVbodPAJB77Sw']","['Roelo', 'Kyefii']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
3RjVTTJwqgKsNUImPBfmNT,Walking in Ueno,57,91832,5H5W5vmpQSBmQv1uMVor61,LoFi Waiter,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
75iGcKJkFmRumAU3wD34wa,Different Sky,31,168383,1hqeRW1EQZ1flf02acnGVU,lofi geek,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2vhYQyNRUStkraLFgogb7h,spirits,0,132800,"['1Binz8Q7fDSg5PEhDTL026', '3UnKW2I4SWJMttZ44TfNGU']","['hexd', 'Esydia']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
1UpLxBkFEUcXztZHHVzf17,solitude,37,198750,"['0W03t1E2FUo9WAMBwhntuL', '5RAUmZtkAPMIhgkRNwM8Xw']","['Ngyn', 'nitsua.']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
5ciHBXjB42cKvsafOD6KC0,Heart Shaped Clouds,31,132000,"['5Y2wHchGaDlDsk9FPC0YSE', '6QopjwRKovcwYQCK2SGPMa']","['Kid Kio', 'Jonny Alias']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
7pR1sRk8F7zpok7NgoZJpi,Thinking,27,116005,0vP09JcvpsTfBa5fm9c7Gb,Jack Hornsey,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
1Si8w1BZK5pNO6i53aJqDB,Daydreamin',37,112941,"['427NoskGkRLFdKbxUEsEPr', '4MNQoVIcXFgfcNCb4AJNNd']","['Roelo', 'Hidde']",2,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2JgIqRRibsLYeAcrbEgzaA,S'mores,31,157481,626UJMFcgbheJRgWGLyl4k,WaveWalker,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
2njBtntWGbDjKmmp1MnoWG,Iro no Sekai,35,202422,5mBv1P6ffkM2YlJvsBJlze,Osaki,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
3SHVwvESXhgdG3Er0DdkqT,Dreamy,28,163378,626UJMFcgbheJRgWGLyl4k,WaveWalker,1,43udSsOeQC1mlUYf18fb2J,Chill Lofi Study Beats - lofi hip hop music 2020 🌸 lo-fi hiphop to relax/study to
