track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6L6ra9mTlyQPmh7zGw58y1,Life Of The Party,0,214120,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,59,229813,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,77,194240,0MlOPi3zIDMVrfA9R04Fe3,American Authors,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nek1Nin9q48AVZcWs9e9D,Paradise,80,278719,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HLWvLKQWpFdPhgk6ym58n,Who Says,67,175480,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3WKg25vrbjJlkhsgl2W4p3,Bright,63,220626,1PbBg2aYjWLKRk84zJK15x,Echosmith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,79,228706,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
57ef886Y0RQDGLm2jvmYEq,Stolen Dance,0,313684,1hzfo8twXdOegF3xireCYs,Milky Chance,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LlAyCYU26dvFZBDUIMb7a,Demons,73,175200,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,75,244973,"['2AsusXITU8P25dlRNhcAbG', '6hk7Yq1DU9QcCCrz9uc0Ti']","['Gotye', 'Kimbra']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6obMmMuVhvB0VMTZa5EJIP,New Soul,0,225106,32aFdXARUiqP81SXqIPD4w,Yael Naim,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0B5KeB25moPkcQUnbDvj3t,100 Years,57,244600,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2PwXOevGUSkU8qaYZjgLq2,All I Want,19,305746,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3f3omU8n47Mqyab5nCaGyT,Because of You,71,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1oBDaufG8Arkz3t52UbiQi,Skinny Love,56,201080,2WX2uTcsvV5OnS0inACecP,Birdy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
386RUes7n1uM1yfzgeUuwp,The Lazy Song,74,190213,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
00cP99zN0bsUZSpXbAlQXg,I Try,0,238066,4ylR3zwA0zaapAu94fktwa,Macy Gray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2f5N826udWfjT9iomeaBJt,If You're Gone,65,274933,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7afSN5zhUhkbpRFpYKYztK,The Reason,0,232800,2MqhkhX4npxDZ62ObR5ELO,Hoobastank,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,77,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,79,224866,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7qQfI2F80t2MZcLLVuH6M2,Here Without You,0,236920,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0HZhYMZOcUzZKSFwPOti6m,Jar of Hearts,74,246587,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4h0zU3O9R5xzuTmNO7dNDU,Lost Boy,75,275280,2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0jdny0dhgjUwoIp5GkqEaA,Praying,73,230266,6LqNN22kT3074XbTVUrhzX,Kesha,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),78,225053,"['6JL8zeS1NmiOftqZTRgdTz', '5y2Xq6xcjJb2jVM54GHK3t']","['Meghan Trainor', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,82,245493,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5HgYrY0MHqt5Iwd2aRR0xh,Love Someone,54,256973,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7cpCU3Denug5NGZsSpQl8v,XO,73,213626,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3XyU03WycJQ02kExHb9dqW,Latch - Acoustic,51,221049,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0z1b34WikhOH9ZxU8QDWcv,One Headlight,71,312626,0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,75,241693,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2fmqPLRFdJNPhLU3b2NSFp,Glory (From the Motion Picture Selma),59,272727,"['2GHclqNVjqGuiE5mA7BEoc', '5y2Xq6xcjJb2jVM54GHK3t']","['Common', 'John Legend']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,76,272293,0vEsuISMWAKNctLlUAhSZC,Counting Crows,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,76,230760,2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2mQ1RBK7s87mdPCzh97RSH,Heaven,53,227346,4aSEmLLxLX9wR5aLMllOKj,Los Lonely Boys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6GU19qDSbCWw5HKwfYTgVq,You're Beautiful,44,213053,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6ECp64rv50XVz93WvxXMGF,This Love,78,206200,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4L2K7JKseFCBoHMZEAszW0,Jealous,79,287693,2feDdbD5araYcm6JhFHHw7,Labrinth,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,72,208600,5aMmmNxw4vgpc5XC6hK0zp,The Calling,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2KVwlelhxKUy8LVV6JypH3,Push,71,238666,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2fSIF8CJhoc9CJhF9vJDXp,Jolene,66,250866,6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0z9UVN8VBHJ9HdfYsOuuNf,Safe & Sound - from The Hunger Games Soundtrack,66,240066,"['06HL4z0CvFAxyc27GXpf02', '6J7rw7NELJUCThPbAfyLIE']","['Taylor Swift', 'The Civil Wars']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3GSYWQNnSdovwC2H8HpziA,Almost Lover,54,268800,5dTYaRzOn4rXGBLH052EeQ,A Fine Frenzy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),70,221693,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
31L9yLXSj6LpCFupyMV6CR,Up&Up,69,405320,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6ukMqDxnOPOgoHdak7Kyp3,Marvin Gaye (feat. Meghan Trainor),69,190453,"['6VuMaDnrHyPL1p4EHjYLi7', '6JL8zeS1NmiOftqZTRgdTz']","['Charlie Puth', 'Meghan Trainor']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5K7AMlpc4796JRWXb26nCV,I'll Be,70,266533,0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,59,242200,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0QB71BDzh36guAExsTIgNO,Only Love,14,249173,5schNIzWdI9gJ1QRK8SBnc,Ben Howard,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5W2opDlEE4V6azri6kC4aT,Don't,33,219840,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1Hck0Y3AgGLIvv9pRuq3ti,A New Day Has Come,0,341800,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7A2eDNBgJrEVE87C8pOMqN,When We Were Young,57,290906,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1zVhMuH7agsRe6XkljIY4U,human,65,250706,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,71,255560,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,69,201706,5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6GskIhdM6TN6EkPgeSjVfW,Fidelity,53,226487,3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7jJH8F3PHlNvxfqEAAfFDl,I Choose You,67,218573,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
53Pgsvu3qSYO2aXt5J2vcL,Lego House,59,185093,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2RPNCUaDL2ixoY9wGpoJoQ,Unconditionally,0,228878,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7MapZTlRqFfUteNcghsTwf,Keep Your Head Up,0,190480,2oX42qP5ineK3hrhBECLmj,Andy Grammer,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,76,237493,5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2tP7ZekzXfduShx8C6cbll,I'm Like A Bird,71,243160,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,77,236053,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
58Qol5xzalwqF912GE9vQv,Barcelona,38,188960,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2Kp3prE7jSyozQ2kT3Hiba,Drive,0,196465,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,76,224920,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1G7DcLzPnopdZjLkev0K4e,Irreplaceable,62,227666,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
70K0ezmzYEZeqoSaZMyP7o,Let It All Go,65,280757,"['2WX2uTcsvV5OnS0inACecP', '07FfkbljNIdl45Ijlh1aXS']","['Birdy', 'RHODES']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3JvrhDOgAt6p7K8mDyZwRd,Riptide,78,204280,10exVja0key0uqUkk6LJRT,Vance Joy,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),69,236266,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6Qyc6fS4DsZjB2mRW9DsQs,Iris,78,289533,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
44Ljlpy44mHvLJxcYUvTK0,Chocolate,63,224640,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,60,257847,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4IgwXiKvVCAsHxUFL8mqLL,One,33,252760,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,72,244586,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,73,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6j7hih15xG2cdYwIJnQXsq,Not Over You,71,218520,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),73,250626,"['5nCi3BB41mBaMH9gfr6Su0', '6ueGR6SWhUJfvEhqkvMsVs']","['fun.', 'Janelle Monáe']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4F7JVXMbs266VIDljSFPi5,It's Time,21,237986,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
14sAMwqbuFDSlLKmVBD9MI,Girls Chase Boys,10,221413,2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
451GvHwY99NKV4zdKPRWmv,Banana Pancakes,69,191906,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6nxQdXa1uAL0rY72wPZu89,Love Me Now,66,210293,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,0,212040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,73,258133,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5OGkKx8jP0A5KSULEc6XYZ,Realize,59,244106,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1klDPm7SfsS32hl7KHV9iy,Stuck In A Moment You Can't Get Out Of,64,273466,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1oJSAzNyTUCm36zhFYMcAZ,Big Yellow Taxi,48,225426,"['0vEsuISMWAKNctLlUAhSZC', '5ILrArfIV0tMURcHJN8Q07']","['Counting Crows', 'Vanessa Carlton']",2,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,66,239933,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5b88tNINg4Q4nrRbrCXUmg,"Happy - From ""Despicable Me 2""",9,232720,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3LtwmK1OfN0dGs9jf3qSjn,Her Diamonds,60,280000,3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
0nnwn7LWHCAu09jfuH1xTA,Slide,70,212066,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7kSLdGdXLey7pzLsWpdg1h,Little Things,55,219640,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2CzWeyC9zlDpIOZPUUKrBW,1234,60,183666,6CWTBjOJK75cTE8Xv8u1kj,Feist,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
3KIvKFYE2vsvIhOc1rq4lp,Taking Chances,21,242066,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6OtCIsQZ64Vs1EbzztvAv4,Good Life,71,253306,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1zB4vmk8tFRmM9UULNzbLB,Thunder,84,187146,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
7IxVWmdabNVhfLBV3JD0nJ,The Cave,67,217986,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4IoYz8XqqdowINzfRrFnhi,You Found Me,74,241853,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5vYA1mW9g2Coh1HUFUSmlb,3AM,70,225946,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1G8jae4jD8mwkXdodqHsBM,Name,66,270000,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6dwkFmLUz6hx2CZG2EqLol,Collide,65,249120,0ekbDNE2eOq8QiaXM34wer,Howie Day,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
4wLZ4zPM9c4oe1VV8ejdWV,Home,63,225906,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,73,223043,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
1VuBmEauSZywQVtqbxNqka,Beautiful Day,64,246400,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,78,244506,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
2mobr1UlKjhxDTOVqng3jw,Home,58,255666,5P5FTygHyx2G57oszR3Wot,Daughtry,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6LZaxlycSWrJZ4Volb25qx,Mine,54,230706,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
6drtmkgMWpehwKX2si4DEl,Don't Ever Leave,48,148906,0Vu4A064M7J86SoMA0nrJH,Dan Talevski,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7GLBqDKAJLCLIsj2GEDkSw,nobody else,65,197480,49tQo2QULno7gxHutgccqF,LANY,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7g5bq2JSKV0eNKTFluoQNt,All Love Everything,59,147946,0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1dLXLETYiZohIZWnse4ypG,Better,84,174516,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),94,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
39pr29s4Nv7V6DqFwmjrQg,What Love Is,31,194286,6Rmg5JiRphFMlhkwGNl9Fu,Tom Gregory,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3KqRYO83UpIst49K6USWep,Love Looks Better,68,203320,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
32zrJNyJdpoMOqW7u3PEgo,Goofy,66,200977,4nljnlPiswjFIoVpLGn8Wc,MishCatt,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7hgZ6IdPxTC1kfVRN3ImG6,Leftover Love,65,188724,"['2tndYCXQneCV4jtoWRwVpz', '1ShHSfgvLgJ4i26xcXB232', '6RHKEd9dpzQ4c09x8Zdaxu']","['Lucas Estrada', 'Pawl', 'Clara Mae']",3,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,78,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
59VDjcpB2I8psQasslQpdK,Don't Leave Me Now,72,195079,"['7f5Zgnp2spUuuzKplmRkt7', '4W6fwRbqEy1dfEoE6OCyZu']","['Lost Frequencies', 'Mathieu Koss']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
0roOLcll6SSTYZwsQFmXqP,Let Me Move You - From the Netflix film Work It,78,147070,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ki4N5zDtVIshPU1lbLV1e,Head & Heart (feat. MNEK) - Acoustic,28,218526,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']","['Joel Corry', 'MNEK']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
3TWkAgxg2LKjmJ4CiEvOkr,3 small words,55,193026,5ivCbtrcD5N4rD337xIb2z,MisterWives,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3nkX3Nk6eC8KwZwnoZPpLY,"I Love You, You're The Worst",51,174640,6Gi8ZaXGx8MK79HwzXpuVZ,Emily Burns,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),93,232253,"['1vyhD5VmyZ7KMfW5gqLgo5', '0GM7qgcRCORpGnfcN2tCiB', '6M2wZ9GZgrQXHCFfjv46we', '4q3ewBCX7sLwd24euuV69X']","['J Balvin', 'Tainy', 'Dua Lipa', 'Bad Bunny']",4,37i9dQZF1DX50QitC6Oqtn,Love Pop
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,84,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6VrLYoQKdhu1Jruei06t65,Somebody To You,75,185097,7gAppWoH7pcYmphCVTXkzs,The Vamps,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1UNs8AlFM8c0uAkSyjIW3P,Girlfriend,74,177438,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",70,181000,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
58H2Sd0efzMuapCQlEKeV2,What Would You Do for Love?,44,176857,5h9tiTx6BP5l5ZCrI7cUYh,Ulrikke,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3kswR4VNp2z8f8VXUHfTSD,Say Something,62,233999,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),88,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7GajHE5z66qqmzTrKVFCab,Take Care of You,70,194234,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2HnfqILzgKt1CepTlU4oqq,Like No One Does,69,158469,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,69,184505,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6pU7kdmhRvhc8twYRl14bD,Somebody,54,194373,6Paz0vXJJ9bCPf0fEm3qzg,Dagny,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
13iMiwdY7pgE1f7NwYKr1D,Renee's Song,72,130545,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,75,215360,"['23fqKkggKUBHNkbKtXEls4', '4xnihxcoXWK3UqryOSnbw5']","['Kygo', 'Sasha Sloan']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
