track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7qdo6JOOaaY9LadOAhfXq7,Let's Get Down,7vWlb4pM85jCHvV771qZZW,Tony! Toni! Toné!,3I4ObAZqVRcENUqxwv10If,299506,1996-01-01,59,0.907,0.645,7,-4.38,1,0.0976,0.043,0.0,0.18,0.562,103.312,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
3ZqjDpr3qCZnZBPcd0Hpj2,Hold On,5fikk4h5qbEebqK2Fc6e48,En Vogue,5G7LmJHqy7cLklwTm1ARYa,304466,1990-04-03,56,0.728,0.464,1,-11.156,1,0.0605,0.0865,0.0,0.343,0.383,96.944,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,23zg3TcAtWQy7J6upgbUnj,Usher,0fQdoem8dnrl80YcZzQ8f0,219120,1997-09-16,67,0.761,0.639,5,-7.577,0,0.0539,0.0359,0.0,0.0945,0.922,164.088,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
7H6ev70Weq6DdpZyyTmUXk,Say My Name,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,283NWqNsCA9GwVHrJk59CG,271333,1999-07-27,76,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,37i9dQZF1DX6VDO8a6cQME,I Love My '90s R&B
5DNa1gmm4SVyAjAFGmUrTd,Same Space?,1Naqgo0HMRoumRP0e2MXD9,Tiana Major9,7jUGP8u1MUh8GcNruyGTQ2,252253,2020-08-07,60,0.402,0.369,4,-9.166,1,0.0851,0.134,0.000194,0.111,0.212,174.376,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6UF1vUIoLleFrhcxg2L26V,Make the Most (feat. H.E.R.),2FIGTfXnX4gR3ypjQVPVlJ,Lonr.,5RtnCCLZrqAV83rjf1rpUF,213851,2020-04-24,61,0.566,0.693,10,-6.917,0,0.368,0.361,0.0,0.0806,0.838,78.743,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2uddLj27GIDBIdwRuIomE4,All About You,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,36Lr1Ipl7w3gn0NdZbRcge,180095,2020-10-16,68,0.746,0.454,9,-8.79,1,0.0583,0.122,1.52e-05,0.296,0.268,121.921,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
72rJE1F8Gy2V07SaWG9ZWV,A Moment,5AKj7LRRQHfYPsCKfsptga,RILEY,0v7xoXMubKuKUqEUrw0yNi,195502,2020-10-02,55,0.525,0.24,5,-7.568,0,0.0267,0.939,4.85e-06,0.105,0.369,90.147,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,3Gy88OoWtHL93e8PQHiLTX,205116,2020-09-30,76,0.599,0.449,7,-7.423,1,0.0529,0.161,2.66e-05,0.107,0.143,158.0,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JeCUUnOpoz4JoV84fliOc,Stuck.,2d6ggH1oVt4z2zCuY2u5DW,Durand Bernarr,6pW1am4w3SRnL7l6lpOHPR,259494,2020-08-28,58,0.471,0.524,6,-9.066,0,0.0786,0.257,0.0,0.633,0.423,84.118,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1lxs63LaZX1wHBr0qIt5oK,SURF (feat. Masego),3UjPnt2nRmw10N58bBeNOg,Xavier Omär,3MbutmdmYVZkJet5KXtALG,202106,2020-10-23,64,0.603,0.569,11,-7.472,0,0.346,0.11,0.000459,0.101,0.305,166.051,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5A3aEJL7HkijkxLFXMv7FN,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - KAYTRANADA Remix,5cM1PvItlR21WUyBnsdMcn,Robert Glasper,7HRqZplSpqWZnL05hUJCcH,227132,2020-12-04,58,0.566,0.357,10,-10.932,0,0.222,0.0157,0.0,0.121,0.219,81.404,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3GI61nYQMfL6diHPFU0YLB,Damn,6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,2RKhRRDOU32gaoNRrQICbG,174208,2020-09-18,54,0.428,0.546,5,-7.954,1,0.0452,0.785,0.000112,0.123,0.46,139.868,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
18jvxnVVhtTVhLL6dE1JPs,the catch up,6gj3sMEZYP6IESIptoXnrP,Ambré,2QRf3UXAEnvnXwbwYYiX8I,188115,2020-12-10,52,0.821,0.37,8,-10.865,0,0.0697,0.39,0.00215,0.102,0.505,125.019,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
55q1k6Ewwy1CWdHT4niANb,Superstar,0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,4d9fUkdY8BOJK0awqObMs6,153596,2020-11-13,66,0.504,0.492,9,-7.634,1,0.237,0.696,4.2e-05,0.369,0.478,72.974,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5nRm6kz4ntiBGtygxGg5Dy,Slow Down,0Ek89uaJyo6NfWK22awFvI,VanJess,4iDt95eDvKRfuf8fsVXNzl,228932,2020-11-19,60,0.692,0.599,11,-5.941,1,0.0398,0.198,0.000315,0.392,0.369,113.034,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1VAKnb1btGrQXcVZVSRkPe,Good & Plenty,7E2ioKxoxI2J94tUkIx6As,Alex Isley,53FhNZMrcBim6Ec9mp8ifl,204705,2020-07-17,67,0.658,0.619,9,-7.316,0,0.0772,0.788,0.0667,0.0951,0.354,136.077,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3BG5gqXSxHElhciH75rRZi,Get Away,1mKtlPrXjWK6oIdk9cSOjs,Asiahn,0KuZNI2beyOTVDZBsTu2A6,156634,2020-11-13,57,0.358,0.534,3,-4.762,0,0.0379,0.661,1.07e-05,0.102,0.187,76.443,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7t4ihBlcMdkyUeO6W1DfYH,Baby Powder,0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,3nqQxvxUB95Bi2UBseY1u1,180435,2020-03-25,68,0.784,0.521,1,-8.217,0,0.0529,0.323,0.000283,0.0518,0.682,78.456,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6pduF6NCbC5Cymo3AFqNr3,Down,0HmsavbsOIIyKWdQOyFh2f,Jhyve,58IQnaA4eTgj3TwWvZGbeh,253223,2020-03-13,0,0.455,0.466,6,-7.338,0,0.0432,0.185,1.68e-06,0.112,0.155,108.185,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3HY9qrtAKtobL2nCQ535h0,Lost One,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,53JvgHHILTK9VsqNsL6lXf,180345,2020-08-28,68,0.494,0.425,0,-5.317,0,0.0746,0.848,5.12e-05,0.0895,0.275,66.602,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2b3y7M0vz0oqP5AwGguTV7,Devotion,756t7CBmWLNYsshVtS6P44,Tone Stith,6Ybk2UXncKCGUvi41vwcWR,249494,2020-11-13,58,0.593,0.842,1,-3.196,1,0.0347,0.027,0.0,0.175,0.608,105.028,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5d6qTZOLnj4zbgFGRoJiNz,DYING 4 YOUR LOVE,1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,1EUCSZciwmAutnu9M8lqZW,206773,2020-07-10,68,0.733,0.413,6,-7.797,0,0.167,0.275,4.85e-05,0.0833,0.576,76.062,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
279rl4oKt4TZGxMOaQa34T,Right Time,0Maq4Nk8ZM6keGZjTCXGIH,Ye Ali,68GpIwLR39Lkm6B5QqmEIi,177371,2020-07-31,53,0.715,0.326,4,-11.664,0,0.0749,0.0569,2.47e-06,0.112,0.231,76.497,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5DyvKrRpUufwtWTHcJ5fb8,Organic,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,5Zv9WcJcbem7uU7RhNQRiY,197647,2020-10-16,54,0.486,0.602,6,-7.379,1,0.394,0.279,2.27e-05,0.104,0.483,98.095,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
64V55m8zSkracnZ6mYpjK0,Like I Feel (feat. Mereba),3UjPnt2nRmw10N58bBeNOg,Xavier Omär,0lwbJqkYbNedGKrLoqOhfN,227480,2020-10-08,56,0.702,0.525,1,-11.167,0,0.0609,0.553,0.0173,0.106,0.596,137.927,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DkSghl14yN70T0RX5pe9x,Passport - シングル版,3ycxRkcZ67ALN3GQJ57Vig,Masego,3YyA7QcOAdQaWne8E4SF6k,182066,2020-09-16,60,0.511,0.274,0,-11.217,1,0.163,0.693,0.0,0.194,0.563,94.19,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7GIPHrEFcN8pt7ORkkJemv,Two Ways,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,5QTUcfQ5QvsOsCzaEAan6e,201168,2020-10-02,25,0.679,0.463,1,-8.146,1,0.126,0.0485,0.0,0.114,0.286,160.054,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4DHbBXZYwlFIVpcI8fC6Ue,Go There With You,63XBtGSEZINSyXylZxEUbv,Victoria Monét,6aW67R0sshdUwtbJEG2uQR,183731,2020-08-07,59,0.86,0.42,9,-8.559,0,0.0482,0.0992,0.000479,0.148,0.834,139.884,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4lsHZ92XCFOQfzJFBTluk8,You Got It,3wVXTWabe3viT0jF7DfjOL,Vedo,4LxNdEodxvcd7q41asR17h,201586,2020-03-27,84,0.774,0.376,5,-9.372,1,0.208,0.297,0.0,0.165,0.391,122.089,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2Qti0PJLbCtqN8TGZ7hUu5,You Send Me,3t83f2J04dRWOpNBe9GTfs,Vivian Green,2fhO5VW31uIUwt906x3RNi,228973,2020-10-23,51,0.531,0.697,1,-7.119,1,0.0684,0.271,0.0,0.123,0.398,125.751,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7otJ5xhZkPN15YrpAhcCQC,Lucid Dreams,05oH07COxkXKIMt6mIPRee,Brandy,09jppw0ufVFDiotrHDMK1w,221492,2020-07-31,54,0.32,0.396,7,-10.355,0,0.0834,0.741,0.0,0.137,0.384,74.608,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7uwpgQQufpSsFIhhGJDHQF,Deeper,57LYzLEk2LcFghVwuWbcuS,Summer Walker,0MJ0Sjfn5PCa4kpUbU31JR,178026,2020-07-10,63,0.667,0.448,1,-8.96,1,0.0365,0.0241,0.0,0.125,0.166,108.023,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z9lRMknTiGUeV2cD7oTy6,Trenches,6nzxy2wXs6tLgzEtqOkEi2,Monica,1PiIRn8PuixYfBJ5iculYB,215797,2020-08-31,65,0.622,0.501,1,-4.33,1,0.21,0.00642,0.0,0.167,0.308,202.007,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5vXvD86WP93gFqrYrr93Q6,Pick A Side,4yaRDENYr8yAAlEUf23DRI,Raiche,1xf8ut7calxvWuhLYyTrYK,192127,2020-08-28,51,0.543,0.839,5,-3.269,0,0.293,0.102,0.0,0.0927,0.424,160.78,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
23DKGdFZaYR32epRm5RQSJ,Remind You,5ae3MM8dgOn3QPHzqFDJlY,Kevin Ross,4NRKdfeSCptsxnmaKaDRVL,131562,2020-08-14,51,0.747,0.787,5,-6.159,0,0.188,0.216,0.0,0.145,0.844,133.939,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7AqxZ0ePVqhQRWPKsSjylG,No Fun,0S63sOasTLdgPXIycsCsMX,IV JAY,2nax1mgHVqN1uYB7BvjVEj,121625,2020-08-21,4,0.809,0.471,6,-4.932,0,0.0399,0.525,0.0,0.133,0.307,105.026,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
77nSU6xoiBDJZAMqBSxLav,Bittersweet - Radio Edit,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,6JwtB0zzNYy4qANDrJtrJy,236640,2020-07-17,63,0.57,0.409,5,-7.555,0,0.0331,0.345,0.000188,0.219,0.304,137.8,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4PpMD5SKfEDwZnlkFwPszK,Love Language,3nViOFa3kZW8OMSNOzwr98,Queen Naija,6W5ZlY9hX5SDnwIx8bCuFb,173814,2020-10-16,53,0.649,0.376,1,-10.056,1,0.104,0.311,4.31e-05,0.107,0.41,91.045,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7z6VTwkfEhX25WWy1xC75O,Exit,4hknFHNFp3UMm2Rbc6Ansf,Sebastian Mikael,7go9k6n1fCuixMOOpW3gej,196673,2020-08-28,57,0.479,0.362,4,-6.759,0,0.0596,0.545,0.000201,0.524,0.48,158.281,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
4FQg9eezgtA5DVaYcyCyFi,Same Love,60ciIY5MouLc2Y9n34DJdA,Ledisi,1k61cWVj8AgcXdZUwRaCai,274706,2020-08-28,52,0.388,0.583,7,-8.589,0,0.0561,0.171,0.0,0.173,0.182,128.166,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
24KUvSg9QsX6FWsOmN0ZxP,Stickin' (feat. Masego & VanJess),6tUJpYN2aYiXbzAcg0pIOo,Sinead Harnett,0XhJIckMs6b1crNGl9RUAB,188805,2020-07-10,64,0.668,0.45,8,-8.257,0,0.314,0.0722,0.0,0.109,0.633,82.999,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2ENxOXbxhfJ3lfItO0MFDv,Take Care of You (feat. Syd),3GQboECxDT1xqPPWC30p7v,Charlotte Day Wilson,1TOxhqUtnHSJHnOqRlVxQa,213070,2020-08-13,65,0.683,0.486,4,-9.726,0,0.11,0.822,0.0227,0.276,0.279,126.985,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3Xbqqq0E6YbyIw8eIvVAQL,Spell My Name,3X458ddYA2YcVWuVIGGOYe,Toni Braxton,7cVfHcCdsGH28PMMRdTQg5,201339,2020-08-28,53,0.559,0.503,0,-8.61,0,0.141,0.134,0.0112,0.387,0.191,93.731,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
6vlLUJcPQiTaqpTWjnrxGf,"Real Love, Pt. 2",7t7KCNFOwuMChaQg6L8I69,Jacob Latimore,2T5PWlWUSvNsPMgDfpQIAI,217834,2020-07-09,54,0.666,0.452,0,-6.449,0,0.0431,0.217,0.0,0.117,0.186,76.614,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
04vYVsWbhkQaTLx2kgVNks,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),5cM1PvItlR21WUyBnsdMcn,Robert Glasper,2AS4H3CIUtrIzrK1UbsvWW,299366,2020-08-27,63,0.646,0.483,10,-9.147,0,0.0631,0.0252,0.0161,0.0887,0.407,143.866,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3nGhp4FuIaitNYn4s7XHaX,In Too Deep (feat. Kiana Ledé),0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,33cj3kzLqVOg9zvy69Wrc8,232706,2020-08-14,59,0.661,0.29,9,-14.568,1,0.0453,0.605,0.0096,0.0629,0.13,151.887,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1FeJHc0jJZbVWELG5Itf6k,Be Mine,7r2oyrNc0YjSC7hZL87V0Y,Ro James,79XZHjSZloC8UIUMT1g5JM,221225,2020-05-29,52,0.566,0.838,7,-3.893,1,0.188,0.15,0.00528,0.225,0.603,171.985,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
0DJsKqkRjxuNpOLmq7LbXm,For Mine,4mwXUEKaW4ftbncf9Hi58l,Tank,5CPJJR7LxhhMpmbxxjlbsJ,252467,2020-06-12,53,0.612,0.471,3,-5.548,0,0.0488,0.875,0.0,0.0992,0.219,77.01,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JUzw0pLY9zL2UcL4Ene80,Moments,6PvScqSJuICxvoA3UDYPmu,JON VINYL,3HlfZEI3kcf6L3YAk8BtQQ,138003,2020-01-31,52,0.704,0.618,1,-6.833,1,0.0565,0.364,0.0,0.101,0.525,154.18,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,7JN4bDXgC4mDcuhghlFBHc,247079,2020-09-18,84,0.505,0.267,9,-13.763,0,0.05,0.279,0.0,0.096,0.439,143.929,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2NxBM0HQWro208pY5vOJLn,Work To Do,19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,3zFyVampCYjuRUXykfQ5Ma,180322,2020-06-23,53,0.705,0.662,11,-5.253,1,0.0728,0.0363,0.0,0.118,0.389,127.902,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
68ndzgs983ZubXDHPclWG6,Want You,24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,0ETr9LBbVHsstgFFpugTeF,191539,2020-09-11,56,0.679,0.689,7,-5.488,1,0.0504,0.354,0.0,0.436,0.676,134.908,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
274cgwC7QrE05PNXl9eo8z,Peace Be Still,2egizXtrbzmhjs0SgViG8y,Adria Kain,6g3izz8FV1uZJ15uw1wiiD,215083,2020-06-24,33,0.707,0.803,2,-3.92,1,0.0444,0.0286,0.00141,0.0999,0.231,134.03,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2bGd94PnM9kaQOCxOrIDh8,raw,0xSfdfhcXN6T8M5gt7VwK0,LOONY,4Hofq1L0O8op3NV454YqoC,186432,2021-01-14,55,0.817,0.4,6,-6.516,0,0.165,0.334,3.37e-05,0.0934,0.438,81.058,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,7tYKF4w9nC0nq9CsPZTHyP,SZA,781cKhbTPwLnPmo9BALQl7,279204,2020-12-25,92,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
62kHSw6wBh4c6UemJCb5p6,Take Me Where Your Heart Is,22vqVhfPJab5kkU9txDGX3,Q,6XkgiL7F2lC1pnZgioUyYd,192647,2020-10-09,55,0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0986,0.419,89.981,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),3ycxRkcZ67ALN3GQJ57Vig,Masego,3iJYwx4U2xHyDi7BRjskIJ,228453,2020-11-10,77,0.747,0.494,3,-7.957,0,0.141,0.393,0.0,0.0982,0.624,76.006,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
02nZeTbm2dRHisH6qsUM5E,Waiting For (feat. Jamila Woods),4mErKO4g29SXtBwj4S80aB,rum.gold,4l165PoCFHBzfg88mpC68n,200214,2020-04-24,64,0.738,0.379,2,-11.644,0,0.084,0.201,1.1e-05,0.0806,0.598,122.042,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5vprsDWNcHMEMH95sbJkH2,Want U Around (feat. Ruel),5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,5UKxiuiDgmjI35ZKYbAUPx,247720,2020-10-12,65,0.571,0.443,0,-6.76,1,0.0451,0.3,6.95e-06,0.101,0.621,143.923,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
43czZSFDYr2i6HDJw580n5,CRISIS,5Ys0Puc1F5jOw7EpmhMSTK,Sam Ezeh,3sAJ892CzDIa869oCpgj1G,193285,2020-10-16,59,0.76,0.509,4,-6.838,0,0.0354,0.0212,4.09e-05,0.0308,0.869,139.986,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3LcFNj04sHJson5SIrRPAe,single af,6trIghKwHRUyxwvm66HLHH,Fousheé,0NVib4XqpW1Yx4nOtbCDyh,186240,2020-11-11,62,0.67,0.511,0,-7.244,1,0.0609,0.646,3.47e-05,0.316,0.44,124.896,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4D1pSubhIOa9IfsXt5JqNG,Better,5Q7Fmn2aPAdijQIUzobRdZ,Ricky Reed,5lSZDlee460BlD3kLj9RHg,203990,2020-08-14,54,0.816,0.527,6,-9.479,0,0.0871,0.156,0.000216,0.0998,0.454,152.029,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4MNu1bSmyV3S4Y2MJMGrrP,Headaches,2kQnsbKnIiMahOetwlfcaS,Raveena,3ue7xLhaMzW4VS2wD5CsO9,311536,2020-01-31,62,0.442,0.528,10,-9.269,1,0.0562,0.565,0.029,0.0944,0.233,132.932,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
13z7RLPmgupzRwQY9NiTZU,Cherries,74CcYmmNeHKe5PrZaISk8e,Hope Tala,6Go01eX2LbvalYrTF8r8Ps,183769,2020-11-13,62,0.795,0.693,10,-6.737,0,0.0982,0.0192,0.00125,0.0719,0.772,89.951,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4NFD9ea0uH0MtoC30yNYE1,West Coast Love,12trz2INGglrKMzLmg0y2C,Emotional Oranges,6q8BNcH6wkWwWC0fGoJwkS,215386,2019-11-08,66,0.696,0.65,4,-5.712,0,0.0326,0.00666,0.153,0.14,0.587,91.997,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3Rl8k5Daz5w5zHYSJz5lHA,It's a Moot Point,4pcfFC9isxezJyTwbV1nIp,Melanie Faye,7xoKAS8YKaD85hP4FjOKyL,242000,2020-03-17,54,0.7,0.66,6,-6.642,1,0.0796,0.221,0.0216,0.0886,0.696,150.028,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4VyoOl99FlcemZr6WvzQed,Woman (feat. Lianne La Havas),7aFTOGFDEqDtJUCziLVsVC,Nao,573VHLRrwj40u1oZcutY9r,191826,2020-08-24,62,0.701,0.644,8,-5.289,1,0.0556,0.0922,0.0,0.138,0.416,86.547,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
02BwlHD6hUNn3kzySLfqMq,Ne Me Quitte Pas (Don't Leave Me),2efrqekWSHlvhATD50AG3m,Orion Sun,6U2yXVQ8xY1HNOtDU191CD,168746,2020-01-10,47,0.617,0.5,6,-5.747,1,0.034,0.386,0.00521,0.107,0.516,90.026,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3uouaAVXpQR3X8RYkJyitQ,CYANIDE,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,4mvxoogQn8p84Wz17zTHnJ,194959,2019-06-28,72,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4P5tPq60W4LLYcoXLgWlYx,Crazy,74CcYmmNeHKe5PrZaISk8e,Hope Tala,4aGTpjVc03JPP4phPm3e90,259213,2020-10-15,61,0.672,0.503,2,-5.141,1,0.0464,0.265,0.000321,0.204,0.465,60.496,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5BfvUt5ztFuAyhWjgWzjr1,Pirouette,2YqJwmohaNjg9lg51flSax,Chiiild,3ZTUu9z3rxEC4MA9N4ZOzl,177226,2020-02-28,60,0.741,0.598,5,-7.496,0,0.0271,0.146,0.116,0.321,0.629,91.99,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5vELlkkfUGP2OJ32wqrMKa,Coffee Bean,20ffkBo6mbfR82Lvt6HjvH,Zaniah,74rQ5m43jTqx4GTbQkjiMd,159053,2020-08-21,49,0.778,0.297,1,-8.266,0,0.0439,0.323,3.87e-05,0.104,0.571,84.484,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0yZcbEhhBUixa85MQL9t5B,NO !,0xSfdfhcXN6T8M5gt7VwK0,LOONY,2mXkVLhWZPMgIcJVercOX9,224422,2020-03-26,51,0.714,0.434,4,-10.563,0,0.156,0.639,0.0177,0.248,0.323,84.963,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7rNjupJkjsc3ANGeW0RCYj,Teen Scene feat. Buddy,2EwyKG76iX4Pp5HhAD6SKO,Maeta,3bLZlNsCcoc4Ih0FtqPvkF,250362,2020-09-07,58,0.336,0.741,11,-6.413,1,0.717,0.471,0.0,0.193,0.585,214.527,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5bjXFJ8ZINAFbhQwDz7GwG,Roses,2clS9uX2uOrHHqkyDMkzA1,Amaria,1ENYxrxiv3BEqEooI8kWnp,199870,2021-01-13,37,0.56,0.62,11,-10.167,0,0.0663,0.778,0.0157,0.137,0.607,72.45,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1rzoDdjdZw1vAemS0KOvPS,Rare,2e0Bkreg0zzfE5umvfKQXf,Radiant Children,4U4m7pO3EBcUqmeNWthFii,177683,2020-09-23,50,0.808,0.401,10,-7.457,0,0.0987,0.554,0.171,0.101,0.742,90.03,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7KccujFn3FPESCU4S4DA0O,Super Good,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,07ElwjWGMXVNlQG4TsVn9H,209591,2020-08-21,56,0.879,0.355,0,-9.249,1,0.0542,0.704,1.25e-05,0.167,0.444,126.03,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3fku32mH3zk91khNJcmZDR,Please Don't Make Me Cry - Jordan Rakei Remix,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,4qPFh28Iv2d0yRKF0pJE1s,262727,2020-08-14,52,0.582,0.539,3,-6.841,0,0.0574,0.174,0.000411,0.247,0.453,148.033,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4cTPtlhSo6NDdOe1fXzx1N,Lovestained,74CcYmmNeHKe5PrZaISk8e,Hope Tala,7navB8hDkagN6t01k7dBBx,175280,2019-04-03,0,0.781,0.684,11,-8.083,1,0.0676,0.125,0.00277,0.122,0.585,88.966,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3PqfIzjdXFkes2nqnJZVyL,Escape Room,4oJsWKOJCNMfUbIpR2jk8Z,Tora,4sDfTf3lEeIwkGW4roChzj,201463,2020-06-26,48,0.543,0.391,0,-10.607,0,0.0566,0.408,2.91e-05,0.499,0.0715,119.74,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0jdit0IB5OJbDmPRqadZbs,Take Me Away (feat. EARTHGANG),6tUJpYN2aYiXbzAcg0pIOo,Sinead Harnett,7uArP6gpDdQXQrkfdFOpvA,172493,2020-10-16,61,0.664,0.543,1,-9.441,0,0.249,0.22,1.86e-06,0.2,0.31,157.961,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2P4qoMmSqElFcI7GYaPLwf,My Mind Is a Maze,1PG2FugIT1iF2CWnzjw0We,Alann8h,1XhSLcdqiYIsjMjc0zPsUa,146677,2020-05-14,58,0.85,0.223,1,-11.46,1,0.0705,0.671,3.23e-05,0.0914,0.468,95.008,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
