track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6vlLUJcPQiTaqpTWjnrxGf,"Real Love, Pt. 2",54,217834,"['7t7KCNFOwuMChaQg6L8I69', '6vZUJpsm4VHjSWpedp05vg', '1xBARhKI09ZTmeePVDWMCf']","['Jacob Latimore', 'Trevor Jackson', 'Rotimi']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
04vYVsWbhkQaTLx2kgVNks,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),63,299366,"['5cM1PvItlR21WUyBnsdMcn', '3Y7RZ31TRPVadSFVy1o8os', '0uZRjholJ0fVC2J9EvnYnj']","['Robert Glasper', 'H.E.R.', 'Meshell Ndegeocello']",3,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
3nGhp4FuIaitNYn4s7XHaX,In Too Deep (feat. Kiana Ledé),59,232706,"['0QWrMNukfcVOmgEU0FEDyD', '7jZMxhsB8djyIbYmoiJSTs']","['Jacob Collier', 'Kiana Ledé']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
1FeJHc0jJZbVWELG5Itf6k,Be Mine,52,221225,7r2oyrNc0YjSC7hZL87V0Y,Ro James,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
0DJsKqkRjxuNpOLmq7LbXm,For Mine,53,252467,4mwXUEKaW4ftbncf9Hi58l,Tank,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
7JUzw0pLY9zL2UcL4Ene80,Moments,52,138003,6PvScqSJuICxvoA3UDYPmu,JON VINYL,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,84,247079,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2NxBM0HQWro208pY5vOJLn,Work To Do,53,180322,19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
68ndzgs983ZubXDHPclWG6,Want You,56,191539,"['24CgJHK6T7C5OmUbiLLMjJ', '3nViOFa3kZW8OMSNOzwr98']","['Luh Kel', 'Queen Naija']",2,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
274cgwC7QrE05PNXl9eo8z,Peace Be Still,33,215083,2egizXtrbzmhjs0SgViG8y,Adria Kain,1,37i9dQZF1DX2UgsUIg75Vg,Chilled R&B
2bGd94PnM9kaQOCxOrIDh8,raw,55,186432,0xSfdfhcXN6T8M5gt7VwK0,LOONY,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,92,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
62kHSw6wBh4c6UemJCb5p6,Take Me Where Your Heart Is,55,192647,22vqVhfPJab5kkU9txDGX3,Q,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2Ee9amLUslOwgoJWZEpSSD,Mystery Lady (feat. Don Toliver),77,228453,"['3ycxRkcZ67ALN3GQJ57Vig', '4Gso3d4CscCijv0lmajZWs']","['Masego', 'Don Toliver']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2ENxOXbxhfJ3lfItO0MFDv,Take Care of You (feat. Syd),65,213070,"['3GQboECxDT1xqPPWC30p7v', '3jk39CGeaaSO3FPKNx1RUx']","['Charlotte Day Wilson', 'Syd']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
02nZeTbm2dRHisH6qsUM5E,Waiting For (feat. Jamila Woods),64,200214,"['4mErKO4g29SXtBwj4S80aB', '4UodukR17NIQfNu5uaqm9B']","['rum.gold', 'Jamila Woods']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5vprsDWNcHMEMH95sbJkH2,Want U Around (feat. Ruel),65,247720,"['5FxD8fkQZ6KcsSYupDVoSO', '5xkAtLTf309LAGZTbvULBn']","['Omar Apollo', 'Ruel']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7t4ihBlcMdkyUeO6W1DfYH,Baby Powder,68,180435,0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
43czZSFDYr2i6HDJw580n5,CRISIS,59,193285,5Ys0Puc1F5jOw7EpmhMSTK,Sam Ezeh,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3LcFNj04sHJson5SIrRPAe,single af,62,186240,6trIghKwHRUyxwvm66HLHH,Fousheé,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4D1pSubhIOa9IfsXt5JqNG,Better,54,203990,"['5Q7Fmn2aPAdijQIUzobRdZ', '3qnGvpP8Yth1AqSBMqON5x', '7jZMxhsB8djyIbYmoiJSTs']","['Ricky Reed', 'Leon Bridges', 'Kiana Ledé']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4MNu1bSmyV3S4Y2MJMGrrP,Headaches,62,311536,2kQnsbKnIiMahOetwlfcaS,Raveena,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
13z7RLPmgupzRwQY9NiTZU,Cherries,62,183769,"['74CcYmmNeHKe5PrZaISk8e', '3Gm5F95VdRxW3mqCn8RPBJ']","['Hope Tala', 'Aminé']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4NFD9ea0uH0MtoC30yNYE1,West Coast Love,66,215386,12trz2INGglrKMzLmg0y2C,Emotional Oranges,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2uddLj27GIDBIdwRuIomE4,All About You,68,180095,"['3qnGvpP8Yth1AqSBMqON5x', '5Vuvs6Py2JRU7WiFDVsI7J']","['Leon Bridges', 'Lucky Daye']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3Rl8k5Daz5w5zHYSJz5lHA,It's a Moot Point,54,242000,4pcfFC9isxezJyTwbV1nIp,Melanie Faye,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4VyoOl99FlcemZr6WvzQed,Woman (feat. Lianne La Havas),62,191826,"['7aFTOGFDEqDtJUCziLVsVC', '2RP4pPHTXlQpDnO9LvR7Yt']","['Nao', 'Lianne La Havas']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
02BwlHD6hUNn3kzySLfqMq,Ne Me Quitte Pas (Don't Leave Me),47,168746,2efrqekWSHlvhATD50AG3m,Orion Sun,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3uouaAVXpQR3X8RYkJyitQ,CYANIDE,72,194959,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4P5tPq60W4LLYcoXLgWlYx,Crazy,61,259213,74CcYmmNeHKe5PrZaISk8e,Hope Tala,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5BfvUt5ztFuAyhWjgWzjr1,Pirouette,60,177226,2YqJwmohaNjg9lg51flSax,Chiiild,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5vELlkkfUGP2OJ32wqrMKa,Coffee Bean,49,159053,20ffkBo6mbfR82Lvt6HjvH,Zaniah,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0yZcbEhhBUixa85MQL9t5B,NO !,51,224422,0xSfdfhcXN6T8M5gt7VwK0,LOONY,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7rNjupJkjsc3ANGeW0RCYj,Teen Scene feat. Buddy,58,250362,"['2EwyKG76iX4Pp5HhAD6SKO', '6PDLwWvgYNMfBRLqC1h5cJ']","['Maeta', 'Buddy']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5bjXFJ8ZINAFbhQwDz7GwG,Roses,37,199870,2clS9uX2uOrHHqkyDMkzA1,Amaria,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1rzoDdjdZw1vAemS0KOvPS,Rare,50,177683,2e0Bkreg0zzfE5umvfKQXf,Radiant Children,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7KccujFn3FPESCU4S4DA0O,Super Good,56,209591,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3fku32mH3zk91khNJcmZDR,Please Don't Make Me Cry - Jordan Rakei Remix,52,262727,"['2RP4pPHTXlQpDnO9LvR7Yt', '24icoQNJSEWNu3XvqKBR68']","['Lianne La Havas', 'Jordan Rakei']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4cTPtlhSo6NDdOe1fXzx1N,Lovestained,0,175280,74CcYmmNeHKe5PrZaISk8e,Hope Tala,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3PqfIzjdXFkes2nqnJZVyL,Escape Room,48,201463,4oJsWKOJCNMfUbIpR2jk8Z,Tora,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4DkSghl14yN70T0RX5pe9x,Passport - シングル版,60,182066,3ycxRkcZ67ALN3GQJ57Vig,Masego,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0jdit0IB5OJbDmPRqadZbs,Take Me Away (feat. EARTHGANG),61,172493,"['6tUJpYN2aYiXbzAcg0pIOo', '5MbNzCW3qokGyoo9giHA3V']","['Sinead Harnett', 'EARTHGANG']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2P4qoMmSqElFcI7GYaPLwf,My Mind Is a Maze,58,146677,1PG2FugIT1iF2CWnzjw0We,Alann8h,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5dE1yfno7uUJW5cCylWmUE,FWB,63,202840,6UtYvUtXnmg5EtllDFlWp8,CHIKA,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
08W9Md8HXeJrx3omSQE2NF,Distance,61,255794,1ooV8YZC1KbpEcrmI8WH0F,Yebba,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2CyzCewZZ1ilsGDClxWuA0,sweet thing,50,192220,0knGpCTbmG4ctl1wzYRZs4,Dijon,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5rcGQIrv6eUIyCBfWga363,Borderline,60,255239,24icoQNJSEWNu3XvqKBR68,Jordan Rakei,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6rCuplMDiFQVSca77OQocz,All My Girls Like To Fight,60,232712,74CcYmmNeHKe5PrZaISk8e,Hope Tala,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6rIXjTkphb5RB5cXGz6CyX,Shy Dancer,56,171707,0tOrKkXIn3VYyVHFEPG6Xd,Galimatias,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
67PfKFPREimYeu8UPAUVAK,Made to Fall in Love,2,293709,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
09m6It4feoA7uVhZxWUcbt,Irrational,56,169208,3sJQwG0SsGRyv5C5kh4o9a,Shay Lia,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7fhFr1lYnxm3XyprL3Wnv8,Maybe Not (with Mac Ayres),59,230043,"['20WmX0l9JgOpehDOAXY6iO', '0fTav4sBLmYOAzKuJw0grL']","['Souly Had', 'Mac Ayres']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1HIkv4ULSAxJZPt2PYdYoV,Puddles,50,109800,0WfaItAbs4vlgIA1cuqGtJ,Daniela Andrade,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
58VNpcJpI5dEKxYByCkbXc,Miss Summer,58,162376,5aMIbwZQvP2MHPMVC5zCGj,ODIE,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7pt64sepCy5QmDrgy9wOJS,blue,59,184500,2gIHyzlzKxntjQWf8xAGaI,Kamal.,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
574JRYU1lS9Cz3zcYD8SFF,The Heat,28,198323,6kmDosYCYjFQtywDq0DLPZ,Khamari,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4l9ySYsdTRMiUZdNfI0iLR,Back on the Fence,58,231157,"['2Yhge9MsE7qKcV0eWsuuHM', '52MMXmgPC7kDNIYUxCeh8d']","['Healy', 'Becky and the Birds']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5os9QmT7EZmtPBBypqB42g,NTWFL,44,179407,1SIw8nXWjvAKeb6Dhh85cz,Sam Dew,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7wkYFmBhGwnB5XODsHJO02,Green Tea Ice Cream,47,231655,0GyNf8GO6wlbCrReIREot3,Linda Diaz,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
467t3218y3yihFcyDGWjr0,Skin,68,230625,0knGpCTbmG4ctl1wzYRZs4,Dijon,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6RYdd1Q0KZe5IvgPc5dmNT,Stranger (feat. Saba & Jarreau Vandal),56,219451,"['5aLDWFw5qUmTWnEuevuhYG', '7Hjbimq43OgxaBRpFXic4x', '6f96znq79wvlknKHHHhtTW']","['Gaidaa', 'Saba', 'Jarreau Vandal']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2MnleeJFcuEuZ6VoUunSPG,Wondering,26,206076,52MMXmgPC7kDNIYUxCeh8d,Becky and the Birds,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7G1z481K0xAULT3eVaaNQD,Medallion,51,149377,0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6GCIYIWUBSLontW6divqsw,Stay Flo,67,175706,2auiVi8sUZo17dLy1HwrTU,Solange,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6h7jn2jE2EqJadOkDXsDJh,Sleepless Nights (feat. Phoelix),55,179226,"['7MNEVabc4cs19CbzAFZmXz', '5cM1PvItlR21WUyBnsdMcn', '4s8ZGMVf3OiPktSP4ulpqU', '6HQYnRM4OzToCYPpVBInuU', '6p70iKebfMSl8zbkiEwOtS', '2TKC2gVUNBUAlFqfLUoaj0']","['Terrace Martin', 'Robert Glasper', '9th Wonder', 'Kamasi Washington', 'Dinner Party', 'Phoelix']",6,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5VlTQnZO89Ioku8ssdbqJk,Dead Man Walking,84,247079,3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
50aTwBKhPD3D3BW04UtjmA,Guilty Conscience,53,213360,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2E8xVnA1LW1oX4hg9euHym,Someone,23,221877,1R4GxRuSVTPSb6oy56SPST,Gabriel Garzón-Montano,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1mSRzlMxxZ1CSRMUIx8wyo,80 Degrees,52,205764,"['0zMOuBo9Jxo4JvgH2IHdHO', '1xN2qWPRezQuTyI3SMSPuD']","['Isaac Lewis', 'My Favorite Color']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
24G1PXBWoRgV0wDXZKwxzz,N Side,64,224444,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0w0kClmKsQz5A6OecdwhVt,Mountains,58,248135,3GQboECxDT1xqPPWC30p7v,Charlotte Day Wilson,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1xMT1AcN5fOaaiGqGjqrMO,orange,10,212480,20aPu5vizjmoX2A7f7AOWL,CLAY,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3GI61nYQMfL6diHPFU0YLB,Damn,54,174208,6Z4JcgqrqgysyHIPRtDIHo,Baby Rose,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4PkqYfR5Z1So9tWexu6uhz,Movement,48,190909,"['3gNjxcKLkMfZYKlLxn0O9F', '1ySUvbTVNE9pyhdzcDxjg4']","['Moo Latte', 'Iman Omari']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5KD5QVEEH8dJCJ6CT0DaNG,Me x 7 (feat. Tierra Whack),44,212973,"['3DiDSECUqqY1AuBP8qtaIa', '4lPl9gqgox3JDiaJ1yklKh']","['Alicia Keys', 'Tierra Whack']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2MqlJQo7jUdUpRKwCpd1B4,Superpower,51,188816,"['5lcDGoJUr5WY5bCFAfYbCU', '23rK0hajv5ix2yPM4IIgOo']","['KIRBY', 'D Smoke']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5wDru539vh8Q6hIhRV1Zv5,delicate,36,196510,4Js9qeA7KMFyjBYHEjFaeJ,Jonah Yano,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1EWK3hODDw0DaiS5ffsPO7,Colors We Made,55,170589,7bdI7Q9ffxcej6cfVUktvb,Lani Rose,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0wcN45fKhDGWAd0GrWjdYM,Golden,53,119652,0WjtdWS6su0f3jrW9aqEHl,Berhana,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6Rh4ZowvoHsJfWOwI0ae0T,Thrill (feat. Liv.e),35,213400,"['2Z6VTMBnnuSQHmRyus3zbx', '0YCL71Clky5els6NireSBP']","['Love Mansuy', 'Liv.e']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1iXho1Srl0akpZSSHfOFvP,Opiate,60,151580,6lHO1eGthNnos9KP2BH0cG,Puma Blue,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1rV59uezLaLErSyjNHPhTJ,Paper Thin,4,298720,2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2hwf6IE0V4MVqw9tbWY9FQ,Call Your Name,54,196082,4oJsWKOJCNMfUbIpR2jk8Z,Tora,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0WPOxxoEVoglAvhqroDpQA,Where You Belong,59,207037,6Tyzp9KzpiZ04DABQoedps,Little Dragon,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3DypPaClyaAGqGtHJxN8xY,Us (How Sweet It Was),46,188411,"['5Q7Fmn2aPAdijQIUzobRdZ', '1MhtYlJvUqfd2EgHSQTGK4', '4vZBqD3QXrKiE3mZ6zHr22']","['Ricky Reed', 'Jim James', 'duendita']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4eULGB0zI7NIdV2KjWbbiZ,Mood (feat. Zacari),63,191360,"['3QTDHixorJelOLxoxcjqGx', '3qBKjEOanahMxlRojwCzhI']","['SiR', 'Zacari']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5F26nsU7gR1vnjRwvr9lif,Hands Off Me,0,225750,2YqJwmohaNjg9lg51flSax,Chiiild,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0ytL9uW7hCZh1Wn7kOQteq,fue mejor,60,228602,"['1U1el3k54VvEUzo3ybLPlM', '2HPaUgqeutzr3jx5a9WyDV']","['Kali Uchis', 'PARTYNEXTDOOR']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7bkxJOCyc7dQyQQrOcwXdF,Devil That I Know,56,170803,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
02oUEbDQXcVITlLQKMPN1F,Ghostin',48,197675,1uf6plWcu7QbKiASVlTUPa,Wesley Joseph,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2eTVGfAenHUbZ6VDC3C5Sq,Veg Out (Wasting Thyme),59,196955,3ycxRkcZ67ALN3GQJ57Vig,Masego,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6FwuRS7LLtemBSw18PK2fz,Golden pt. 2 (feat. Mereba),57,137647,"['0WjtdWS6su0f3jrW9aqEHl', '294lNTPZfdqyzt8qnxmFiL']","['Berhana', 'Mereba']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0yU8ftsMI0LDMtee8TDsDR,Feed The Fire (feat. Lucky Daye),66,245471,"['0GG2cWaonE4JPrjcCCQ1EG', '5Vuvs6Py2JRU7WiFDVsI7J']","['SG Lewis', 'Lucky Daye']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5x3v1Td2EkrUJfscZdb6zJ,Got My Back,57,204901,"['4DtUsfaVQBhypuwYmobdSm', '6fxyWrfmjcbj5d12gXeiNV']","['RIMON', 'Denzel Curry']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
04RdUAbN5UAM0cHTVD1kCv,Heaven,7,258053,5W27B2CplHnE9lXLdLJNnG,Willum Maindo,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
34i3j7m0YtGOWPrpiTMzOS,Need You,56,255109,4Dj6yFk1Y4v6J4jZyhtrZ7,Emanuel,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6QpZXzHcOgXK41Y3YCx203,Little Lies,66,220007,5aMIbwZQvP2MHPMVC5zCGj,ODIE,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
3TZ1wHauKG6dMcn7LcQq6G,Amber,44,214325,5KpmWCJ5NqsY9meqhjwbxR,Unusual Demont,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5kAm2Y5ygQtsVfE5dQQfGy,Touch Me (feat. Kehlani) - Remix,62,187951,"['63XBtGSEZINSyXylZxEUbv', '0cGUm45nv7Z6M6qdXYQGTX']","['Victoria Monét', 'Kehlani']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1xKNnjZkSyj2QbkqruJyCr,Cruel World - Jim-E Stack Remix,52,192459,"['54KTsBl98buzGkELjGlnuU', '4GmataFSHOSQWxuuUX57Bh']","['Active Child', 'Jim-E Stack']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
11xILcyUmIjr2XpM6mpEvA,Play Too Much,57,197205,"['5qfkUSH3ip5dD2eEPhjkT3', '6I3MElirhT5t6Kf7p0hGk9', '4ClziihVpBeFXNyDH83Lde']","['Kyle Dion', 'Duckwrth', 'UMI']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
1subuniaapYh57OR5rY7rX,I Should Go (with Kenny Beats),58,144227,"['7FDlvgcodNfC0IBdWevl4u', '1rHOtdmGNr5vcYNw5v7QGC']","['James Vincent McMorrow', 'Kenny Beats']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
36apwMphkcaS63LY3JJMPh,Rose Rouge,62,357960,1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
7Esrr3lXpwFDCc7SjKohB6,Ford Cardinal,48,222896,3bSZmhmZ0bWMkMl37DK5ap,Halima,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6EG0w98d2S1u1copDAHDqP,Gates to the Sun (POLLEN Singles),61,135748,"['7GuUYiGZOzQwq4L6gAfy1T', '3MZsBdqDrRTJihTHQrO6Dq']","['SahBabii', 'Joji']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
4O9t8Qq941SAzdGlex4noA,What You Need,59,183786,"['6qgnBH6iDM91ipVXv28OMu', '3GQboECxDT1xqPPWC30p7v']","['KAYTRANADA', 'Charlotte Day Wilson']",2,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2QLNDKL7hZyh2OZ8UL9WrV,Hope,58,239767,"['6LEeAFiJF8OuPx747e1wxR', '59wfkuBoNyhDMQGCljbUbA', '1xcMOgFUM1IYZE22YjCvsL']","['Blood Orange', 'Diddy', 'Tei Shi']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
5G81YaKGMoxmYOi7ofw49C,B.O.M.B.,40,203840,5rvubrGTRPAX7N3RZZ9wS0,St. Panther,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
2JLVZYEMmqPWbUoAJAMKfm,Pick Up Your Feelings,71,232096,7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,1,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
6iUZtPnwLySt1lUNmxYW99,Bitter Pill,46,239613,"['4uaGojdWj4H6cTJydZUPWG', '2NWuUOptHRTogSZghYspAE', '60k4atxgEIMFz4DWHp0le1']","['Christian Kuria', 'Jack Dine', 'Braxton Cook']",3,37i9dQZF1DWSfMe9z89s9B,Alternative R&B
0sGuE1QPupKA3D0LyZbTaN,No Blueberries,68,185106,"['2o8gT0fQmFxGNbowbdgeZe', '0siBQaURCli5wn2lqv8WZg', '0tzSBCPJZmHTdOA3ZV2mN3']","['DPR IAN', 'DPR LIVE', 'CL']",3,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
6O1Q0UJ1SpIb5raIbzJ2hO,follow the light (Feat. Hoody),51,158880,"['29HqjVbJr3vsc2l6BTI4eB', '7lXgbtBDcCRbfc5f8FhGUL']","['GroovyRoom', 'Hoody']",2,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
0jiHdyS0BKii0dfulX67Fp,"Wheels (feat. SUZANNE, THAMA)",14,228425,"['49uFRuBtpme0FabjsLzvWc', '0NMJPa0Btok67TyE8Vxngc', '1Ktiv08TbBy195pQUH8Qld']","['GLOWCEAN', 'SUZANNE', 'THAMA']",3,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
2bK55R5VEB1c3pDhri09OZ,Free Flight,50,215999,6WWUJGBY4ETAE22tRmgJ8b,Dvwn,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
1n2oQXbnV0aXS3UbZqOm17,why (Feat. Jayci yucca),17,161443,"['62i8ukH7NagOk7lZE6B3xA', '6yFuoRFCsxQLasjZqdwvAM']","['yourbeagle', 'Jayci yucca']",2,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
1XyMBACv8WJzmnAobpgXiW,RAL 9002,56,189533,"['5q9adPv91NFr8q2ZcKmX0V', '5dCvSnVduaFleCnyy98JMo']","['youra', 'HEIZE']",2,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
0JL7DoEqAUcOntWmBuOSdh,For You,66,205120,"['7cVZApDoQZpS447nHTsNqu', '6aLdhHUqgdKE86xbtNmY8g']","['LeeHi', 'Crush']",2,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
1TUkEXQrskATO9SoB4QMUN,Amusement Park,70,256693,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
3Wu4lFjkhcXxB6WWaX9gtr,What Do I Call You,72,167746,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
655YhibeaetlWccj0PYi7W,NOT ME!,53,190097,6FK6uP46ntwU9gaQQxTlDV,jeebanoff,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
6ZQcha0fH1Xld9CdFD8daw,Cough Syrup,29,209240,5Bm6d9Fbsmln3CpXv8VrMG,KANGTA,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
5e9Ybcfalhm8O6WsHbZuXX,30 Minutes Might Be Too Long,48,202773,4m69UKabjuuaoayREZud9h,Jun. K,1,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
1E8Cztx0OIj4zm1IZh2XXj,Like A Fool,60,214426,"['1qOPo6b0U3t7BpyO8Ti1MF', '4BBN286rBKyCWsSPq2cxYO']","['NIve', 'Sam Kim']",2,37i9dQZF1DXbirtHQBuwCo,TrenChill K-R&B
