track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2Slm8U9Ql1TlzHMC7gOCec,Dance Wiv Me,0,204093,"['0gusqTJKxtU1UTmNRMHZcv', '7CajNmpbOovFoOoasH2HaY', '6rRfU5PFMng3MXEU7xMwUW']","['Dizzee Rascal', 'Calvin Harris', 'Chrome']",3,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4osg3vT6sXv6wNxm9Z6ucQ,Rehab,0,213760,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4l2hnfUx0esSbITQa7iJt0,A Little Less Conversation - JXL Radio Edit Remix,0,211173,"['43ZHCT0cAZBISjO8DG9PnE', '2GyakhIO8twSgCnUFfCzTN']","['Elvis Presley', 'JXL']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1puEUilaw5RSbi3AYnkF8K,Steal My Sunshine,51,265533,0nyc9SZGLITSOJASmTZsnZ,LEN,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,77,268466,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,74,248133,0jnsk9HBra6NMjO2oANoPY,Flo Rida,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0tICYNayWWhH9GPeFrfjfD,This Girl (Kungs Vs. Cookin' On 3 Burners),1,195546,"['7keGfmQR4X5w0two1xKZ7d', '726MxZBpkxnnoKl6aN7mmj']","['Kungs', ""Cookin' On 3 Burners""]",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,1,219146,6T5tfhQCknKG4UnH90qGnz,DNCE,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,78,225373,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
62nm5Ay0pIYt8Z54UQrghu,Praise You - Radio Edit,0,204266,4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6I9VzXrHxO9rA9A5euc8Ak,Toxic,79,198800,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
49aLCvvEKM5EA8IYwDmtaE,Intoxicated - Radio Edit,11,159560,"['1bj5GrcLom5gZFF5t949Xl', '6M7RdR9ZP52h2mfNLmiHtU']","['Martin Solveig', 'Good Times Ahead']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),69,251626,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
06rPFgQsKS607RhYIqCmGq,September,1,216346,4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
41on8RwRh22IHcChAN2gm8,American Boy (feat. Kanye West),0,284733,"['5T0MSzX9RC5NA6gAI6irSn', '5K4W6rqBFWDnAN6FQUkS6x']","['Estelle', 'Kanye West']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader - Felix Jaehn Remix Radio Edit,75,180565,"['5MouCg6ta7zAxsfMEbc1uh', '4bL2B6hmLlMWnUEZnorEtG']","['OMI', 'Felix Jaehn']",2,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
6i8ecOsx4J2Px1maiqzqoG,Everywhere,0,222733,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
494OU6M7NOf4ICYb4zWCf5,Sugar,63,235493,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
0r4SsYcwvd8URat6AS2m6f,Lush Life,0,201122,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
7bDxiHrazDoD3sOt9JjSDD,You Can't Hurry Love,0,165066,57bUPid8xztkieZfS7OlEV,The Supremes,1,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
3ksNHUNCTP6Pan8rjFnmtw,Never Worn White,65,225039,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,78,182360,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
1jFhnVoJkcB4lf9tT0rSZS,Unchained Melody,64,216266,4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
7rpNuuoMbid56XkDsx2FjE,Black And White,79,193089,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,73,230093,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2x1D20z93vGEjtTP07GOOr,Swear It Again - Radio Edit,65,247933,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
499dEelfiaEoQ2Ox2eSM3T,Thank God I Found You,0,257360,"['4iHNK0tOyZPYnBU7nGAgpQ', '6V03b3Y36lolYP2orXn8mV', '3zTOe1BtyTkwNvYZOxXktX']","['Mariah Carey', '98º', 'Joe']",3,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",77,236001,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
745H5CctFr12Mo7cqa1BMH,My Girl,78,165000,3RwQ26hR2tJtA8F9p2n7jG,The Temptations,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",73,178933,0JDkhL4rjiPNEp92jAgJnS,Roy Orbison,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3joeQA8GGsVOf2lfgsGAtq,"Sugar, Sugar",53,163715,33QmoCkSqADuQEtMCysYLh,The Archies,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
6zC0mpGYwbNTpk9SKwh08f,Wonderful Tonight,76,225026,6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0PCGfA36HrVPmsBZJ57zOU,"Love Is All Around - From ""Four Weddings And A Funeral""",69,246240,2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0B9x2BRHqj3Qer7biM3pU3,You're The One That I Want - From “Grease”,75,169840,"['4hKkEHkaqCsyxNxXEsszVH', '4BoRxUdrcgbbq1rxJvvhg9']","['John Travolta', 'Olivia Newton-John']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
22PMfvdz35fFKYnJyMn077,Marry You,72,230120,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
45yEy5WJywhJ3sDI28ajTm,Here Comes The Sun - Remastered,1,185733,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,83,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,77,200306,3jOstUTkEu2JkjvRdBA5Gu,Weezer,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2qjWA8QruRCkoFZUQJR4SQ,Love in the First Degree,54,211409,3sc7iUG1Wwpwx7bHeZolgx,Bananarama,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
4kSKacywUJHdhyst4PL6pl,Somethin' Stupid,65,170493,"['2HcwFjNelS49kFbfvMxQYw', '0ExYzTb7raTAfsXPtiI5vq']","['Robbie Williams', 'Nicole Kidman']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,72,242186,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],74,221306,"['06HL4z0CvFAxyc27GXpf02', '7n2wHs1TKAczGzO7Dd2rGr']","['Taylor Swift', 'Shawn Mendes']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2GBYWH1FHy0MjKD0ep2t2Y,"Endless Love - From ""The Endless Love"" Soundtrack",0,265986,"['3gMaNLQm7D9MornNILzdSl', '3MdG05syQeRYPPcClLaUGl']","['Lionel Richie', 'Diana Ross']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5FypLOLmX3qpjiZq8eUTTV,I Do (Cherish You),64,225933,6V03b3Y36lolYP2orXn8mV,98º,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",85,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,1,201933,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
1Omt5bfz1tZUCqd26HxbS0,Beyond,72,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),71,243266,"['6eUKZXaKkcviH0Ku9w2n3V', '1ooV8YZC1KbpEcrmI8WH0F']","['Ed Sheeran', 'Yebba']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,80,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
1pzJboOZaDNwshBnOlNh3a,1+1,58,273880,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3ko2GsgvCSvblmrc5zpMT2,You Are,49,210459,"['7h4j9YTJJuAHzLCc3KCvYu', '470WlqN9HSRDGNaMufeHHF']","['Kina Grannis', 'Imaginary Future']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3hBBKuWJfxlIlnd9QFoC8k,What Lovers Do (feat. SZA),4,199849,"['04gDigrS5kc9YWfZHwBETP', '7tYKF4w9nC0nq9CsPZTHyP']","['Maroon 5', 'SZA']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2R4O7MgIrN35QXnyLKMFVl,Mrs.,58,242520,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5qUNf2ihX0M4uY1qi9GMRp,Whenever Wherever Whatever,49,225333,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0VZ9xPNa6ROafP6GYYuv2S,Marry Me,0,205453,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
6IwKcFdiRQZOWeYNhUiWIv,No One,80,253813,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
51l8jiqsGYCiKUJBLXJvA9,Stay With You,0,228973,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0IktbUcnAGrvD03AWnz3Q8,Lucky,76,191360,"['4phGZZrJZRo4ElhRtViYdl', '6aZyMrc4doVtZyKNilOmwu']","['Jason Mraz', 'Colbie Caillat']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
7uFFnxPRr9yjHIQMKhzECu,Marry Me,18,225026,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
6squXSZ3rl7tENdZiOuIEj,Here In My Arms,54,126920,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
22NLm3IIR9NLG0cUYtmHMW,Pretty Wings - uncut,59,310520,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,74,267413,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),78,209831,"['20wkVLutqVOYrc0kxFs7rA', '3Y7RZ31TRPVadSFVy1o8os']","['Daniel Caesar', 'H.E.R.']",2,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,80,220733,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
4VywXu6umkIQ2OS0m1I79y,Better Together,71,207680,3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5GorFaKkP2mLREQvhSblIg,All My Life,70,331240,05RZIdfz59ZW2FvFuwnmNK,K-Ci & JoJo,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,69,284760,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
51lPx6ZCSalL2kvSrDUyJc,You're Gonna Live Forever in Me,64,190013,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2lgz3yy1AyoceOVOOBmiOS,Stickwitu,69,207506,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
42loEE51UDcecom9K8K4ei,I Do,62,173360,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
4Hhv2vrOTy89HFRcjU3QOx,At Last,74,179693,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
4mhcNoThsVSE1Mpnb7Wnj6,God Only Knows (feat. yMusic),49,201800,"['5y2Xq6xcjJb2jVM54GHK3t', '46UMQ0cW8ToR8egkBRwAxZ', '4h7DUL1L3RrCzquDp8xQXY']","['John Legend', 'Cynthia Erivo', 'yMusic']",3,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,74,199396,3dkbV4qihUeMsqN4vBGg93,Al Green,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0OsGdYAv9kY6BxLlMg9622,Satisfy Me,48,155226,5q6z6GTth6lMbL9I8CAgby,Anderson East,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
3vqlZUIT3rEmLaYKDBfb4Q,Isn't She Lovely,0,394266,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),71,238733,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
0bzbvANY6oETSJLc0wlVGY,Lover,3,221306,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,37i9dQZF1DX4adj7PFEBwf,Wedding Bells
2XJGNCeItnb5H2sKADxNRg,Welcome to Wedding Songs by The Knot,0,18000,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,73,174000,7G1GBhoKtEPnP86X2PvEYO,Nina Simone,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
63qs0QjDLhV22OMdAxGaMQ,Love Is Here To Stay,43,237813,"['5V0MlUE1Bft0mbLlND7FJz', '19eLuQmk9aCobbVDHc6eek']","['Ella Fitzgerald', 'Louis Armstrong']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
36Lo6DYzqyGLVFoPQSspmF,You Are My Heaven (feat. Donny Hathaway),35,254453,"['0W498bDDNlJIrYMKXdpLHA', '0HU0U9kdXEHZVxUNbuQe8S']","['Roberta Flack', 'Donny Hathaway']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
13toFl1UwJPsRxDiD9jgtn,As,60,428222,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
4tSBnca0O6NvfYaWdVhKJk,Conversations in the Dark by John Legend,0,20500,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6TYlDTa9AQDvjqwbxlvFyI,Conversations in the Dark,69,237426,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
4Hhv2vrOTy89HFRcjU3QOx,At Last,74,179693,0iOVhN3tnSvgDbcg25JoJb,Etta James,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1QJb6LWvPXZpTMiqqODqkH,Prototype,57,326240,1G9G7WwrXka3Z1r7aIDjI7,OutKast,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
4hpND9dmZg39rDm0c47rjv,Heaven Must Be Like This,44,438133,6m30rs1IQqnWqV5nKMpU7U,Ohio Players,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
3O0SufmGCXQka0EzPNgpak,Love on Top by Beyoncé,0,10750,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1z6WtY7X4HQJvzxC4UgkSf,Love On Top,74,267413,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
2gliw3L0oa4w8LqaHploje,Cruisin',61,352920,0h9smro0z3HqUbD94jotU8,Smokey Robinson,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
648TTtYB0bH0P8Hfy0FmkL,Unforgettable,66,191973,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,67,354533,"['5V0MlUE1Bft0mbLlND7FJz', '19eLuQmk9aCobbVDHc6eek']","['Ella Fitzgerald', 'Louis Armstrong']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
5P11rW6aJErF37MTfRZS31,"Hallelujah, I Love Her So",62,155506,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
5iQTroYRfRJiPeAAFwYuIU,"All of Me and I Love, You Love by John Legend",0,28250,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1GE8KFDE2LrWvH84CrQZT5,"I Love, You Love",36,272933,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1ZMiCix7XSAbfAJlEZWMCp,Falling,87,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
4VijLEUxHEzbWKYL5u9wuN,You Send Me,58,149626,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1eetzMDPNpYSZOreBw7SSk,Soul Sista,51,318666,4jCbgl5Dmt3uOh8WRQfpPs,Bilal,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1qhp5owrFGeZ5Jgin28nwR,You've Got a Friend,68,308973,319yZVtYM9MBGqmSQnMyY6,Carole King,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6aXGgKVRGXlMqQYCIQqo4s,By Your Side,38,274600,47zz7sob9NUcODy0BTDvKx,Sade,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
647D8WS57rPpIM1AXXHpHJ,You And I,47,278213,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6lrh9jZ1xoMwoErgPSj2rY,All My Love - 1990 Remaster,64,351266,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6MHwMfBCNVCE49tBAVWNJK,Sun Come Down,54,215303,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6Ndauo9gCxNjTfklsFYS7b,You're All I Need To Get By,60,173866,"['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']","['Marvin Gaye', 'Tammi Terrell']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
7IGepWkogA3SeO2oLmQLnq,So High - Single Version,50,307400,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
77gsstHIdL75UJgkm3FqAG,Ribbon in the Sky by Stevie Wonder,18,54500,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
5mokboUpvSxFY4vHmpCheF,Ribbon In The Sky,48,337133,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",77,161160,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1M4qEo4HE3PRaCOM7EXNJq,Adore You,78,207133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1Omt5bfz1tZUCqd26HxbS0,Beyond,72,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
2oejEp50ZzPuQTQ6v54Evp,Call You Mine,81,217640,"['69GGBxA162lTqCwzJG5jLp', '64M6ah0SkkRsnPGtGiRAbb']","['The Chainsmokers', 'Bebe Rexha']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
0CZ8lquoTX2Dkg7Ak2inwA,1950,76,225133,6beUvFUlKliUYJdLOXNj9C,King Princess,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
1pyGo7knT3LE2I1FJIrwdX,Stacy,22,168893,3ApUX1o6oSz321MMECyIYd,Quinn XCII,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,73,243146,7gP3bB2nilZXLfPHJhMdvc,Foster The People,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
3fb8bUShqvr7Vl0gkWsQPj,Valentine,43,205746,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
5FDOjXFABvUd7w2bxvdncp,Cherry Cola,18,263111,6Oeop4FRRjH2QwFxkgFwDU,Kurtis James,1,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
6C56edNssJGjkPi3BnrGwP,Team,59,215466,"['55fhWPvDiMpLnE4ZzNXZyW', '1bqxdqvUtPWZri43cKHac8']","['Noah Cyrus', 'MAX']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,82,187931,"['4qIVPF0s71ZYW3qzhu5GkF', '7KHA7OOevgTDFhlym0oEyP']","['Kina', 'Adriana Proenza']",2,37i9dQZF1DX3Z99viCDp7Q,Wedding Songs
7L605WhF5EGf34ggj87yK6,You And Me,0,195493,5PokPZn11xzZXyXSfnvIM3,Lifehouse,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
0tgVpDi06FyKpA1z0VMD4v,Perfect,86,263400,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
5BeY2wY4rGFD1Q3aXO83Bv,My Best Friend,58,279866,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
0VZ9xPNa6ROafP6GYYuv2S,Marry Me,0,205453,3FUY2gzHeIiaesXtOAdB7A,Train,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
7sapKrjDij2fpDVj0GxP66,She Will Be Loved,72,257133,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,211466,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,72,240165,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,76,209493,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
7ywzEdEuVG1lsjsRCGJfLy,When I Look At You,73,248586,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),68,280533,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
51ChrwmUPDJvedPQnIU8Ls,Dive,74,238440,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,7qKonwKBVT9xMoX6ePhlG9,Wedding Songs 
